school,specialization
hoc vien ky thuat quan su,"['cong nghe thong tin', 'cong nghe thong tin', 'cong nghe thong tin', 'co dien tu', 'xay dung dan dung va cong nghiep', 'ky thuat xay dung', 'co khi che tao may', 'dien dien tu', 'chuyen nganh dien tu vien thong', 'ky thuat co dien tu', 'dien dien tu', 'dien tu - tu dong hoa', 'xddd', 'cong nghe thong tin', 'cong nghe thong tin', 'chuyen nganh', 'chuyen nganh', 'quan su']"
hoc vien phong khong khong quan,[]
hoc vien quan y,"['bac si da khoa', 'bac si da khoa', 'duoc sy dai hoc', 'bac si da khoa', 'bac si da khoa', 'duoc si', 'bac si da khoa', 'bac si da khoa', 'bac sy da khoa', 'dai hoc dai nam chuyen nghanh duoc si']"
hoc vien quoc phong,[]
dai hoc si quan chinh tri,['trung cap ly luan chinh tri']
dai hoc tran quoc tuan / truong dai hoc si quan luc quan 1,[]
dai hoc si quan thong tin lien lac,"['cong nhe thong tin', 'dien tu vien thong', 'dien tu vien thong']"
dai hoc si quan phao binh,['chuyen nganh']
dai hoc si quan phong hoa,[]
dai hoc si quan dac cong,[]
dai hoc van hoa nghe thuat quan doi,['quan ly tong hop hoat dong kinh te xa hoi']
cao dang cong nghiep quoc phong,['trung cap co khi']
cao dang cong nghe ky thuat o to,"['ke toan tong hop', 'cong nghe o to', 'quan tri kinh doanh']"
cao dang quan y 1,['duoc']
dai hoc si quan tang thiet giap,[]
dai hoc nguyen hue / truong dai hoc si quan luc quan 2,[]
hoc vien luc quan,[]
hoc vien hai quan,"['hang hai', 'hang hai']"
si quan khong quan,"['khongkhong', 'khong']"
dai hoc ngo quyen / truong dai hoc si quan cong binh,[]
dai hoc tran dai nghia / truong dai hoc si quan ky thuat quan su vin hem pich,[]
cao dang quan y 2,"['ban hang', 'y si y hoc co truyen', 'y si']"
cao dang ky thuat hai quan,[]
hoc vien an ninh nhan dan,"['luat hinh su', 'chung chi chuyen nganh', 'chuyen nganh']"
hoc vien canh sat nhan dan,"['trinh sat', 'tu phap hinh su', 'luat']"
hoc vien chinh tri cong an nhan dan,[]
hoc vien quoc te,['chuyen vien spa']
dai hoc phong chay chua chay,[]
dai hoc ky thuat hau can cong an nhan dan,[]
dai hoc an ninh nhan dan,[]
dai hoc canh sat nhan dan,"['lai xe hang c', 'quan ly hanh chinh ve trat tu xa hoi', 'lai xe']"
dai hoc quoc te rmit viet nam,"['thuong mai', 'logistics & supply chain management']"
dai hoc fulbright viet nam,[]
dai hoc my tai viet nam,[]
dai hoc anh quoc viet nam,[]
dai hoc y khoa tokyo viet nam,[]
du bi dai hoc hcm,[]
du bi dai hoc dan toc trung uong nha trang,[]
du bi dai hoc dan toc sam son,[]
du bi dai hoc dan toc trung uong,[]
cao dang su pham ba ria vung tau,['quan tri kinh doanh']
cao dang su pham bac ninh,"['su pham tieu hoc', 'toan hoc', 'chuyen nganh']"
cao dang su pham cao bang,[]
cao dang su pham dak lak,"['english', 'chuyen nganh', 'su pham ngu van']"
cao dang su pham dien bien,[]
cao dang su pham gia lai,[]
cao dang su pham hoa binh,[]
cao dang su pham kien giang,"['toan tin', 'giao duc the chat']"
cao dang su pham lang son,"['tieu hoc', 'su pham tieu hoc']"
cao dang su pham long an,['suu pham lich su']
cao dang su pham nam dinh,"['giao duc the chat', 'su pham ngu van']"
cao dang su pham nghe an,"['anh van', 'mam non', 'giao vien mam non']"
cao dang su pham quang tri,"['van su', 'su pham']"
cao dang su pham tay ninh,"['su pham mam non', 'tieu hoc', 'su pham tieng anh', 'tin hoc ung dung', 'su pham tieu hoc', 'tieng anh', 'quan tri van phong', 'mam non']"
cao dang su pham thai binh,['khoa sinh hoc']
cao dang su pham thua thien hue,"['tieng nhat', 'su pham my thuat']"
cao dang su pham trung uong,"['giao duc mam non', 'giao duc mam non', 'mam non', 'giao duc mam non', 'thu ki vp', 'su pham giao duc mam non']"
cao dang su pham trung uong nha trang,['giao duc mam non']
cao dang su pham trung uong hcm,"['giao vien mam non', 'giao duc mam non', 'cap duong', 'chuyen nganh my thuat', 'su pham tieng anh']"
cao dang thai nguyen,"['kinh te-tai chinh', 'co khi']"
cao dang yen bai,['khong']
cao dang bac kan,[]
cao dang ben tre,"['cu nhan tieng anh', 'tieng anh', 'chuyen nganh', 'su pham tieu hoc, cong nghe thong tin', 'cntt']"
cao dang binh dinh,"['quan tri kinh doanh', 'co khi che tao may']"
cao dang binh phuoc,[]
cao dang can tho,"['cu nhan tin hoc', 'su pham ngu van']"
cao dang cong dong ca mau,"['quan tri kinh doanh', 'quan tri kinh doanh']"
cao dang cong dong ha noi,"['ke toan', 'cong nghe ky thuat xay dung', 'quan tri marketing', 'ke toan', 'chuyen nganh', 'contabilidad']"
cao dang cong dong hau giang,['cong nghe thuc pham']
cao dang cong dong hung yen,[]
cao dang cong dong lai chau,[]
cao dang cong dong soc trang,"['ke toan', 'chuyen nganh']"
cao dang da lat,[]
cao dang ngo gia tu bac giang,[]
cao dang son la,"['tai xe', 'lai xe tai']"
cao dang vinh long,['co khi o to']
cao dang vinh phuc,"['giao duc tieu hoc', 'chuyen nganh tieu hoc']"
cao dang dai viet sai gon,"['ngon ngu nhat', 'duoc', 'quan tri nha hang khach san', 'su pham mam non', 'y duoc', 'cntt', 'duoc hoc', 'ke toan', 'co khi', 'duoc']"
cao dang y te dien bien,[]
cao dang y te lang son,[]
cao dang y te phu tho,"['cao dang duoc.', 'xet nghiem mau', 'duoc pham', 'duoc si trung cap', 'dieu duong da khoa', 'y si da khoa', 'y sy da khoa', 'trung cap duoc si', 'dieu duong da khoa', 'chuyen nganh', 'duoc si', 'duoc sy', 'chuyen nganh']"
cao dang y te quang ninh,"['dieu duong da khoa', 'chuyen nganh']"
cao dang y te son la,['chuyen nganh']
cao dang y te thai nguyen,"['dieu duong da khoa', 'dieu duong da khoa']"
cao dang y te bac ninh,[]
cao dang y te bach mai,"['dieu duong', 'vat ly tri lieu']"
cao dang y te dak lak,[]
cao dang y te dang van ngu,[]
cao dang y te ha dong,"['dieu duong', 'y sy da khoa', 'dieu duong da khoa', 'duoc si', 'duoc', 'duoc', 'dieu duong da khoa', 'dieu duong']"
cao dang y te ha nam,['chuyen nganh']
cao dang y te ha noi,"['dieu duong da khoa', 'nu ho sinh', 'dieu duong da khoa', 'ho sinh', 'ki thuat hinh anh y hoc', 'dieu duong', 'dieu duong da khoa', 'chuyen nganh']"
cao dang y te hai duong,[]
cao dang y te hai phong,['dieu duong da khoa']
cao dang y te hung yen,['dieu duong da khoa']
cao dang y te lam dong,[]
cao dang y te ninh binh,"['dieu duong', 'chuyen nganh']"
cao dang y te thai binh,"['ky thuat vien chuyen xet nghiem', 'dieu duong da khoa', 'y sy da khoa', 'dieu duong da khoa']"
cao dang y duoc hop luc,['y syy sy']
cao dang y te ha tinh,[]
cao dang y te quang tri,[]
cao dang y te hue,"['y', 'duoc', 'duoc', 'chuyen nganh', 'duoc']"
cao dang y te quang binh,[]
cao dang y te thanh hoa,"['co dienthe', 'duoc hoc', 'chuyen nganh xet nghiem', 'xet nghiem']"
cao dang y te binh dinh,['dieu duong']
cao dang y te dang thuy tram,[]
cao dang y te khanh hoa,"['chuyen nghanh duoc', 'dieu duong', 'dieu duong', 'duoc', 'y si']"
cao dang y te phu yen,[]
cao dang y te quang nam,[]
cao dang y te binh duong,"['dien cong nghiep', 'duoc', 'dieu duong da khoa']"
cao dang y te dong nai,"['ke toan', 'duoc si', 'nurse', 'dieu duong da khoa', 'duoc sy', 'dieu duong', 'chuyen nganh duoc si', 'nu ho sinh']"
cao dang y te bac lieu,"['duoc hoc', 'y si', 'y si']"
cao dang y te ca mau,"['ho sinh', 'dieu duong trung hoc']"
cao dang y te can tho,['duoc hoc']
cao dang y te dong thap,['y si']
cao dang y te kien giang,['duoc si']
cao dang y te tien giang,"['dieu duong da khoa', 'cao dang duoc', 'duoc hoc', 'dieu duong']"
cao dang y te tra vinh,[]
cao dang co khi luyen kim,"['khoa cntt', 'co khi che tao', 'co khi che tao', 'cong nghe thong tin', 'cntt', 'thiet ke - quan tri web']"
cao dang cong nghe kinh te cong nghiep,"['ke toan doanh nghiep', 'xay', 'ke toan doanh nghiep', 'ngan hang']"
cao dang cong nghiep thai nguyen,[]
cao dang cong nghiep thuc pham,"['chuyen nganh ke toan', 'ke toan doanh nghiep', 'tai chinh- ngan hang', 'ke toan doanh nghiep', 'cong nghe thong tin', 'quan tri kinh doanh', 'co khi', 'ke toan - tin hoc', 'cong nghe ky thuat moi truong', 'trung cap ke toan', 'quan tri kinh doanh', 'co khi che tao', 'dien dien tu', 'cong nghe may', 'quan tri nha hang va dich vu an uong']"
cao dang cong nghiep xay dung,"['ky thuat khai thac mo', 'xay dung dan dung va cong nghiep', 'cong nghe o to']"
cao dang cong nghiep viet duc,"['cong nghe thong tin', 'co khi ( cat got kim loai)', 'chuyen nganh']"
cao dang kinh te tai chinh thai nguyen,"['tai chinh - ngan hang', 'ke toan', 'tai chinh ngan hang']"
cao dang kinh te ky thuat dien bien,"['trung cadp ke toan', 'chuyen nganh', 'trung cap tai chinh ngan hang', 'dieu duong', 'tai chinh ngan hang', 'chuyen nganh']"
cao dang kinh te ky thuat phu tho,"['cong nghe thong tin', 'ky thuat', 'cong nghe thong tin', 'cong nghe thong tin', 'dien', 'may va thiet ke thoi trang']"
cao dang ky thuat cong nghiep,"['chuyen nganh thiet ke thoi trang', 'che do tao may', 'ke toan', 'co khi', 'co khi chinh xac. cnc', 'cntt', 'tin hoc van phong']"
cao dang nong lam dong bac,['dien cong nghiep']
cao dang thuong mai du lich thai nguyen,[]
cao dang van hoa nghe thuat du lich ha long,"['su pham mi thuat', 'mua hien dai']"
cao dang van hoa nghe thuat tay bac,[]
cao dang van hoa nghe thuat viet bac,[]
cao dang cong dong ha tay,"['ke toan', 'ke toan', 'ke toan', 'ke toan', 'ke toan', 'ke toan']"
cao dang cong dong hai phong,['ke toan']
cao dang cong nghe kinh te ha noi,['ke toan']
cao dang cong nghe viettronics,"['cong nghe ky thuat dieu khien va tu dong hoa', 'dien cong nghiep va dan dung']"
cao dang cong nghiep hung yen,"['dien', 'dien dien tu', 'cong nghe thong tin', 'tin hoc ung dung', 'ke toan', 'cong nghe ky thuat oto', 'cong nghe thong tin', 'cong nghe o to']"
cao dang cong nghiep nam dinh,"['co khi che tao', 'ke toan', 'co khi che tao', 'trung cap ke toan', 'dien cong nghiep', 'co khi che tao']"
cao dang cong nghiep thuong mai,[]
cao dang dien tu dien lanh ha noi,"['cong nghe thong tin va truyen thong', 'dien tu vien thong', 'dien cong nghiep', 'cong nghe ky thuat dieu khien va tu dong hoa']"
cao dang du lich ha noi,"['quan tri kinh doanh khach san, nha hang', 'huong dan vien', 'quan tri lu hanh huong dan', 'quan tri lu hanh', 'quan tri kinh doanh tai chinh ke toan du lich', 'khach san - nha hang', 'ke toan', 'dau bep', 'nha hang ,khach san', 'quan tri che bien mon an', 'quan tri lu hanh huong dan', 'ke toan thuong mai va du lich', 'quan tri kinh doanh nha hang ,khach san', 'che bien mon an', 'lu hanh huong dan', 'che bien mon an', 'huong dan vien du lich', 'qtkd', 'le tan', 'quan tri nha hang', 'quan tri kinh doanh', 'che bien mon an', 'quan tri nha hang khach san', 'qtkd khach san', 'chuyen nganh']"
cao dang duoc trung uong hai duong,['duoc si trung hoc']
cao dang hang hai i,"['lai tau', 'ke toan']"
cao dang kinh te ky thuat thuong mai,"['tieng anh du lich', 'quan tri kinh doanh', 'quan tri kinh doanh thuong mai', 'ke toan', 'ke toan', 'chuyen nganh', 'ke toan', 'tieng anh thuong mai', 'ke toan', 'quan tri kinh doanh', 'tieng anh thuong mai', 'quan tri kinh doanh']"
cao dang kinh te ky thuat trung uong,"['quan tri kinh doanh', 'quan tri kinh doanh', 'ke toan', 'ke toan', 'ke toan']"
cao dang kinh te ky thuat vinh phuc,"['dien-dien tu', 'chuyen nganh: dien - dien tu']"
cao dang kinh te cong nghiep ha noi,"['khe toan tin', 'ke toan', 'ke toan doanh nghiep', 'tin ung dung', 'ke toan tong hop', 'quan tri kinh doanh', 'tin hoc ung dung', 'ke toan', 'quan tri kinh doanh', 'ke toan tong hop', 'ke toan doanh nghiep cong nghiep', 'ke toan', 'tai chinh', 'ke toan doanh nghiep']"
cao dang kinh te cong nghe thuc pham,[]
cao dang kinh te ky thuat thuy san,[]
cao dang mua viet nam,[]
cao dang nghe thuat ha noi,"['piano', 'piano', 'chuyen nganh thiet ke thoi trang', 'quan ly van hoa']"
cao dang nong nghiep phat trien nong thon bac bo,['quan tri kinh doanh']
cao dang phat thanh truyen hinh i,"['ky thuat dien tu vien thong', 'bao chi']"
cao dang thong ke,"['ke toan', 'ke toan', 'ke toan']"
cao dang thong tin truyen thong,[]
cao dang thuong mai du lich ha noi,"['quan tri khach san nha hang', 'ke toan doanh nghiep', 'quan tri khach san', 'ke toan', 'che bien', 'ke toan', 'che bien san pham an uong', 'ke toan', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'ke toan', 'quan tri kinh doanh', 'che bien an uong', 'ke toan', 'ke toan', 'ke toan', 'quan tri kinh doanh', 'quan tri nha hanh', 'ngoai ngu', 'ke toan doanh nghiep', 'quan tri kinh doanh']"
cao dang thuy loi bac bo,['chuyen nganh']
cao dang truyen hinh,"['bao truyen hinh', 'bao chi truyen hinh', 'bao chi truyen hinh', 'quay phim va dung']"
cao dang van hoa nghe thuat thai binh,[]
cao dang van hoa nghe thuat du lich nam dinh,[]
cao dang xay dung cong trinh do thi,"['cap thoat nuoc', 'xay dung dan dung va cong nghiep', 'ky thuat xay dung', 'chuyen nganh']"
cao dang xay dung nam dinh,"['xay dung dan dung', 'ke toan - kiem toan']"
cao dang xay dung so 1,"['xay dung dan dung va cong nghiep', 'xay dung dan dung va cong nghiep', 'xay dung dan dung va cong nghiep', 'trung cap ke toan', 'xddd&cn', 'kinh te xay dung', 'ke toan', 'cong nghe ki thuat cong trinh giao thong', 'cap thoat nuoc', 'kinh te', 'cong nghe ky thuat cong trinh xay dung dan dung va cong nghiep', 'ke toan doanh nghiep', 'tai nguyen nuoc', 'trung cap xay dung dan dung va cong nghiep']"
cao dang cong nghiep hue,"['dien cong nghiep', 'ktoan', 'co khi che tao', 'dien', 'cong nghe ki thuat moi truong', 'co khi che tao', 'tin hoc', 'dien lanh', 'tin hoc ung dung', 'cong nghe ky thuat co khi', 'cong nghe che tao may', 'cong nghe in', 'cong nghe in']"
cao dang giao thong hue,['xd cau duong+ ky thuat xd cong trinh']
cao dang giao thong van tai trung uong iv,[]
cao dang luat mien trung,[]
cao dang kinh te ky thuat cong thuong,[]
cao dang ky thuat cong nong nghiep quang binh,[]
cao dang nong nghiep thanh hoa,[]
cao dang nguyen du,['phuc vu']
cao dang the duc the thao thanh hoa,[]
cao dang van hoa nghe thuat nghe an,[]
cao dang binh thuan,['y sy da khoa']
cao dang cong nghe kinh te thuy loi mien trung,[]
cao dang cong thuong mien trung,[]
cao dang dien luc mien trung,"['dien tu vien thong', 'he thong dien', 'cong nghe ki thuat dien dien tu', 'ki thuat dien-dien tu', 'quan ly duong day va tram bien ap']"
cao dang giao thong van tai trung uong v,[]
cao dang kinh te ke hoach da nang,"['ke toan tong hop', 'ke toan doanh nghiep', 'ke toan tong hop', 'tieng anh thuong mai', 'quan tri kinh doanh']"
cao dang ky thuat cong nghe quy nhon,"['dien cong nghiep', 'ke toan doanh nghiep']"
cao dang luong thuc thuc pham,"['quan tri kinh doanh', 'chuyen nganh ke toan', 'cong nghe thuc pham', 'cong nghe sinh hoc']"
cao dang quang nam,[]
cao dang thuong mai,"['ke toan thuong mai', 'logistics', 'ke toan doanh nghiep', 'ke toan thuong mai va dich vu', 'quan tri kinh doanh', 'marketing thuong mai', 'quan tri kinh doanh']"
cao dang van hoa nghe thuat da nang,[]
cao dang cong dong dak nong,[]
cao dang cong nghe kinh te bao loc,['sua chua o to']
cao dang van hoa nghe thuat dak lak,[]
cao dang kon tum,['su pham tieng anh']
cao dang bach khoa nam sai gon,['duoc si']
cao dang cong nghe thu duc,"['quan tri kinh doanh', 'cong nghe may', 'ke toan', 'ke toan', 'cong nghe phan mem', 'cong nghe thong tin', 'quan tri kinh doanh', 'ke toan', 'quan tri doanh nghiep thuong mai', 'ke toan doanh nghiep', 'tieng han', 'dien tu truyen thong', 'dien - dien tu', 'dien tu truyen thong', 'quan tri kinh doanh', 'ke toan', 'tin hoc do hoa', 'ke toan', 'diencong nghiep', 'qtkd', 'quan tri kinh doanh', 'ke toan', 'chuyen nganh', 'chuyen nganh co khi', 'anh van, ke toan, cong nghe thong tin', 'accouting & auditing', 'chuyen nganh', 'chu tich', 'thiet ke do hoa', 'dien tu']"
cao dang cong nghiep cao su,['han']
cao dang cong thuong hcm,"['co khi dong luc', 'ke toan', 'ke toan', 'tu dong hoa', 'tai chinh ngan hang', 'nhiet lanh', 'cong nghe thong tin', 'ke toan', 'quan tri kinh doanh', 'ke toan', 'quan tri kinh doanh tong hop', 'cong nghe thuc pham', 'ke toan tin hoc', 'ky thuat oto', 'quan tri kinh doanh', 'ke toan tai chinh', 'quan tri kinh doanh', 'ke toan', 'ke toan', 'cong nghe thuc pham', 'tai chinh ngan hang', 'ky su xay dung', 'ke toan', 'cong nghe thong tin', 'tai chinh ngan hang', 'tai chinh - ngan hang', 'cong nghe thuc pham', 'dien- dien tu', 'cntt', 'cong nghe may- tktt', 'quan tri kinh doanh', 'quan tri kinh doanh', 'cong nghe ki thuat co dien tu', 'cong nghiep may- thiet ke thoi trang', 'mechanical engineering', 'ke toan', 'dien', 'ke toan', 'ke toan', 'cong nghe thuc pham', 'quan tri nha hang', 'trung cap ke toan', 'cong nghe thuc pham', 'dien cong nghiep.', 'chuyen nganh', 'food technology', 'quan tri kinh doanh', 'chuyen nganh', 'chuyen nganh', 'tai chinh ngan hang', 'ke toan', 'ky thuat oto']"
cao dang dien luc hcm,"['tai chinh', 'dien', 'dien', 'khoa he thong dien', 'he thong dien', 'he thong dien', 'quan tri kinh doanh', 'dien cong nghiep']"
cao dang giao thong van tai hcm,"['xay dung', 'cong nghe oto khoa co khi dong luc', 'ky thuat xay dung cau duong', 'xay dung cau dg', 'cong nghe ki thuat dien - dien tu', 'xay dung cau duong bo', 'cntt', 'quan ly - ke toan', 'chuyen nganh', 'tai chinh ke toan', 'sua may tau thuy', 'cong nghe ki thuat o to', 'cong nghe ki thuat oto', 'xay dung', 'cong nghe vat lieu', 'ke toan', 'quan tri kinh doanh', 'xay dung', 'co khi sua chua oto', 'kinh te xay dung', 'co khi', 'quan tri kinh doanh', 'quan tri kinh doanh', 'cong nghe ky thuat giao thong', 'chuyen nganh', 'xay dung cau duong', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'khai thac van tai', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'xay dung cau duong', 'ke toan', 'ky thuat xay dung cong trinh giao thong', 'xay dung cau duong', 'quan tri kinh doanh', 'kinh te xay dung', 'lai xe']"
cao dang giao thong van tai trung uong 3,"['quan tri doanh nghiep', 'ky thuat may lanh va dieu hoa khong khi']"
cao dang giao thong van tai trung uong vi,[]
cao dang kinh te cong nghe hcm,"['tai chinh - ngan hang', 'quan tri thuong mai', 'cntt', 'quan tri nha hang va dich vu an uong', 'cong nghe sinh hoc', 'quan tri kinh doanh', 'quan tri van phong', 'tai chinh ngan hang', 'hoc xay dung dan dung va cong nghiep', 'tai chinh ngan hang', 'quan tri kinh doanh', 'cntt', 'cong nghe thong tin', 'quan tri kinh doanh', 'cong nghe sinh hoc', 'quan tri khach san', 'quan tri kinh doanh', 'ke toan', 'quan tri van phong', 'quan tri dich vu du lich va lu hanh', 'cntt', 'ke toan', 'ky thuat dien -dien tu', 'ky thuat dien -dien tu', 'tai chinh ngan hang', 'quan tri kinh doanh', 'cong nghe phan mem', 'tai chinh ngan hang', 'tai chinh ngan hang', 'sinh hoc ung dung', 'quan tri nhan su', 'ke toan', 'quan tri kinh doanh', 'chuyen nganh', 'administrative body', 'tai chinh ngan hang', 'ke toan']"
cao dang kinh te doi ngoai,"['quan tri kinh doanh', 'ke toan thuong mai', 'marketing thuong mai', 'xuat - nhap khau', 'xuat nhap khau', 'kinh doanh quoc te', 'kinh doanh xuat nhap khau', 'tieng anh thuong mai', 'xuat nhap khau', 'chuyen nghanh kinh doanh xuat nhap khau', 'marketing thuong mai', 'xuat nhap khau', 'quan tri kinh doanh thuong mai', 'tai chinh ngan hang', 'kinh doanh quoc te', 'kinh doanh xuat- nhap khau', 'quan tri kinh doanh', 'quan tri doanh nghiep thuong mai', 'tieng anh thuong mai', 'ke toan', 'kinh doanh quoc te', 'marketing', 'xuat nhap khau', 'ke toan', 'tai chinh', 'marketing', 'ke toan doanh nghiep', 'tieng anh thuong mai', 'ke toan doanh nghiep', 'xuat nhap khau ( da bao luu )', 'xuat nhap khau', 'xuat nhap khau', 'tieng anh thuong mai', 'marketing thuong mai', 'xuat nhap khau', 'ke toan', 'kinh doanh quoc te', 'thuong mai quoc te', 'tieng anh thuong mai', 'xuat nhap khau', 'ke toan', 'ke toan doanh nghiep thuong mai', 'quan tri kinh doanh', 'tieng anh thuong mai', 'ke toan doanh nghiep thuong mai', 'xuat nhap khau', 'quan tri kinh doanh', 'kinh doanh xuat nhap khau', 'nganh quan tri kd', 'quan tri kinh doanh', 'ke toan tong hop', 'quan tri doanh nghiep thuong mai', 'chuyen nganh', 'chuyen nghanh ke toan doanh nghiep', 'quan tri kinh doanh', 'quan tri nha hang - khach san', 'chuyen nganh', 'marketing thuong mai', 'kinh doanh xuat nhap khau', 'ke toan', 'tai chinh ngan hang', 'kinh doanh xuat nhap khau']"
cao dang kinh te ky thuat hcm,"['ke toan', 'thiet ke thoi trang', 'quan tri kinh doanh', 'cong nghe may & thiet ke thoi trang', 'quan tri kinh doanh', 'tieng anh', 'quan tri kinh doanh', 'ke toan', 'co khi', 'ky thuat may tinh']"
cao dang kinh te ky thuat vinatex,"['may', 'quan tri kinh doanh', 'cong nghe may', 'dien - dien tu', 'ke toan', 'cong nghe may', 'ke toan', 'dien -dienntu', 'cong nghe thong tin', 'ke toan', 'tieng anh', 'quan tri kinh doanh', 'cong nghe may', 'moi truong']"
cao dang kinh te hcm,"['quan tri kinh doanh', 'tieng anh thuong mai', 'tieng anh thuong mai', 'tieng anh', 'ke toan', 'tai chinh ke toan', 'tai chinh ke toan', 'kinh doanh thuong mai', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'trung cap ke toan', 'tai chinh ke toan', 'kinh doanh quoc te', 'quan tri kinh doanh', 'kinh doanh quoc te', 'kinh doanh quoc te', 'kinh doanh quoc te', 'quan tri kinh doanhho', 'ke toan doanh nghiep', 'ke toan tai chinh doanh nghiep', 'ke toan', 'tieng anh', 'tai chinh ke toan', 'ke toan', 'kinh doanh quoc te', 'quan tri kinh doanh', 'ke toan', 'ke toan doanh nghiep', 'ke toan doanh nghiep', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'ke toan', 'quan tri kinh doanh', 'ke toan', 'ke toan', 'ke toan', 'chuyen nganh', 'ke toan', 'chuyen nganh']"
cao dang ky thuat cao thang,"['hoc cong nghe ky thuat dieu khien va tu dong hoa', 'co khi go han', 'dien tu - truyen thong', 'dien tu -- truyen thong', 'co khi', 'co khi che tao', 'sua chua co khi.han xi', 'dien dien tu', 'ke toan', 'dien tu cong nghiep va dan dung', 'co khi oto', 'co khi oto', 'co khi oto', 'co khi oto', 'co khi oto', 'co khi oto', 'co khi oto', 'co khi oto', 'tu dong hoa', 'han', 'dien- dien tu', 'trung cap dien cong nghiep', 'co khi che tao may', 'co khi o to', 'dien tu cong nghiep', 'cong nghe ky thuat o to', 'co khi dong luc', 'tu dong hoa', 'tin hoc', 'co khi dong luc. co khi o to', 'co dien tu', 'chuyen nganh', 'chuyen nganh', 'dien lanh', 'chuyen nganh', 'chuyen nganh kinh te', 'chuyen nganh', 'cong nghe ky thuat dien tu - truyen thong', 'otomotif', 'ky nghe sat', 'ky thuat dien xi nghiep']"
cao dang ky thuat cong nghe ba ria vung tau,[]
cao dang ly tu trong hcm,"['cong nghe ky thuat nhiet lanh', 'cong nghe va ky thuat oto', 'quan tri mang', 'thpt', 'cap2', 'tieng viet']"
cao dang my thuat trang tri dong nai,"['thiet ke do hoa', 'thiet ke thoi trang']"
cao dang phat thanh truyen hinh 2,"['phong vien bien tap vien', 'ke toan', 'ke toan', 'ke toan', 'bao chi', 'bao chi', 'bao chi', 'bao chi truyen thong']"
cao dang thong ke 2,[]
cao dang van hoa nghe thuat hcm,"['ngoai ngu', 'du lich', 'thiet ke thoi trang', 'thanh nhac', 'su pham my thuat', 'thanh nhac', 'su pham, my thuat']"
cao dang xay dung hcm,"['xay dun dan dung va coonv nghiep', 'xay dung', 'chuyen nganh xay dung dan dung', 'xay dung dan dung va cong nghiep', 'cong nghe ky thuat xay dung dan dung va cong nghiep', 'xay dung']"
cao dang co dien nong nghiep nam bo,[]
cao dang cong dong dong thap,"['cong nghe thuc pham', 'chuyen nganh cong nghe thuc pham', 'cong nghe thuc pham', 'dich vu thu y']"
cao dang kien giang,[]
cao dang kinh te ky thuat bac lieu,[]
cao dang kinh te ky thuat can tho,"['cong nghe thong tin', 'quan tri kinh doanh', 'cong nghe thuc pham', 'tai chinh ngan hang chuyen nganh thue nha nuoc', 'cong nghe thuc pham', 'cong nghe che bien va bao quan thuc pham', 'quan ly dat dai', 'chuyen nganh', 'quan ly tai nguyen va moi truong']"
cao dang nong nghiep nam bo,['ke toan doanh nghiep']
cao dang van hoa nghe thuat can tho,[]
cao dang ky thuat quang tri,[]
cao dang asean,"['duoc sy', 'duoc hoc']"
cao dang au lac hue,['lai xe fc']
cao dang bach khoa da nang,"['marketing', 'quan tri kinh doanh']"
cao dang bach khoa hung yen,['quan tri kinh doanh']
cao dang bach viet,"['quan tri kinh doanh', 'cong nghe thuc pham', 'ke toan', 'mang may tinh va truyen thong', 'tai chinh- ngan hang', 'ke toan', 'su pham', 'ngan hang', 'quan tri kinh doanh', 'cong nghe ky thuat xay dung', 'tai chinh ngan hang', 'ke toan', 'su pham mam non', 'cong nghe thuc pham', 'quan tri marketing', 'thu ky van phong', 'su pham mam non', 'cong nghe ky thuat xd', 'quan tri kinh dosnh tong hop', 'cong nghe thong tin', 'cong nghe thong tin', 'quan he cong chung', 'cntt']"
cao dang ban cong cong nghe quan tri doanh nghiep,"['ngoai ngu *', 'tieng anh thuong mai', 'quan tri kinh doanh', 'quan tri kinh doanh business administration', 'ke toan, tim hoc', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'khai thac buu chinh vien thong', 'dai hoc kinh doanh va cong nghe ha noi']"
cao dang cong nghe bac ha,"['tieng han', 'tin hoc ung dung', 'ke toan', 'ke toan', 'dien tu', 'quan tri kinh doanh', 'ky thuat dien dien tu', 'ke toan', 'ingenieria de caminos']"
cao dang cong nghe ha noi,"['ky thuat may tinh', 'ke toan', 'dien-dien tu', 'cong nghe thong tin', 'tai chinh _ ngan hang', 'chuyen nganh ke toan tai chinh', 'co khi', 'ke toan- kiem toan', 'dien cong nghiepkhas', 'ke toan san xuat', 'chuyen nganh']"
