school,specialization
dai hoc chem gjo xuyen quoc gia,['chuyen nganh']
dai hoc chu to,['chuyen nganh']
dai hoc chu van an,"['luat kinh te hanh chinh', 'ke toan', 'viet nam hoc', 'tai chinh - ngan hang']"
dai hoc chu van an hung yen,['ke toan']
dai hoc cn,['software engineering']
dai hoc cntt gia dinh,"['tai chinh ke toan', 'cong nghe thong tin', 'cong nghe thong tin', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'ke toan', 'tai chinh ngan hang', 'tai chinh ngan hang', 'tai chinh ngan hang']"
dai hoc cntt hcm,['ky thuat vien may tinh']
dai hoc cobg nghiep thuc pham hcm,['hoa phan tich']
dai hoc coing nghiep ha noi,['marketing']
dai hoc cong doan,"['xa hoi hoc', 'ke toan', 'quan tri nhan luc', 'bao ho lao dong', 'quan tri kinh doanh', 'cu nhan ke toan', 'ke toan', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'tai chinh ngan hang', 'xa hoi hoc', 'ly luan chinh tri nghiep vu cong doan', 'chung chi tin hoc ung dung b', 'quan tri kinh doanh', 'quan tri nhan luc', 'tai chinh ngan hang', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'thac si quan tri nguon nhan luc', 'quan tri kinh doanh', 'thac si quan tri nguon nhan luc', 'quan tri kinh doanh', 'thac si quan tri nguon nhan luc', 'an toan lao dong', 'quan tri kinh doanh', 'luat', 'cong tac xa hoi', 'ke toan', 'quan tri kinh doanh', 'quan tri nhan luc', 'quan tri nhan luc', 'ke toan', 'luat', 'nganh quan tri nhan luc', 'ke toan', 'tai chinh - ngan hang', 'quan tri nhan luc', 'quan tri nhan luc', 'chuyen nganh']"
dai hoc cong lap ton duc thang hcm,"['kinh doanh quoc te, aptech it']"
dai hoc cong nghe,"['khoa hoc may tinh', 'hoa thuc pham', 'co khi', 'cong nghe thong tin( he thong thong tin)', 'quan tri dich vu du lich va lu hanh', 'ke toan - tai chinh', 'quan tri mang']"
dai hoc cong nghe dai hoc quoc gia,['cong nghe thong tin']
dai hoc cong nghe dai hoc quoc gia ha noi,"['cong nghe thong tin', 'cong nghe thong tin', 'quan tri mang', 'quan tri mang', 'quan tri mang', 'cong nghe thong tin', 'co dien tu', 'vat ly ki thuat', 'vat lieu va linh kien nano', 'information of technology (it)', 'chuyen nganh', 'vat lieu ban dan va linh kien']"
dai hoc cong nghe dong a,"['quan tri kinh doanh', 'chuyen nganh', 'ke toan - tai chinh']"
dai hoc cong nghe dong nai,"['ke toan', 'ky su co khi co dien tu']"
dai hoc cong nghe giao thong van tai,"['co khi o to', 'dien . dien tu', 'cong nghe ktot', 'quan tri kinh doanh', 'xay dung dan dung', 'quan tri kinh doanh', 'kinh te van tai sat', 'ke toan doanh nghiep', 'xay dung cau duong bo', 'dien tu vien thong', 'ke toan doanh nghiep', 'co khi', 'cong nghe cau duong bo', 'chuyen nganh', 'chuyen nganh']"
dai hoc cong nghe giao thong van tai vinh phuc,['ki thuat xay dung cau duong bo']
dai hoc cong nghe giao thong van taic,['cau duong']
dai hoc cong nghe giao thong van tait,['cong nghe thong tin']
dai hoc cong nghe ha noi,"['cong nghe ky thuat co khi', 'dong luc', 'chuyen nganh', 'che tao va khi han nhan']"
dai hoc cong nghe hcm,"['hoa phan tich', 'quan tri kinh doanh', 'tieng anh thuong mai', 'dien cong nghiep', 'quan tri nha hang va dich vu an uong', 'cong nghe thuc pham', 'ky thuat moi truong', 'ky thuat moi truong', 'ky thuat moi truong', 'quan tri nha hang khach san', 'quan tri nhan su', 'quan tri nhan su', 'civil engineering', 'thiet ke do hoa', 'cong nghe thong tin', 'quan tri kinh doanh', 'quan tri khach san', 'ke toan doanh nghiep', 'ngon ngu anh', 'quan tri kinh doanh', 'ngon ngu nhat', 'tai chinh - ngan hang', 'cong nghe sinh hoc', 'chuyen nganh thuong mai', 'quan tri kinh doanh', 'thac si - cong nghe thong tin', 'ke toan - tai chinh', 'tai chinh ngan hang', 'cong nghe sinh hoc', 'ngon ngu anh', 'cong nghe thong tin', 'cong nghe sinh hoc', 'tai chinh ngan hang', 'tai chinh doanh nghiep', 'xay dung', 'quan tri doanh nghiep', 'ke toan / tai chinh / ngan hang', 'tai chinh ngan hang', 'huong dan vien', 'duoc sy', 'quan tri doanh nghiep vua va nho', 'thiet ke do hoa', 'dien tu vien thong', 'quan tri mang', 'ke toan tai chinh ngan hang', 'cong nghe sinh hoc', 'quan tri kinh doanh', 'ke toan', 'quan tri kinh doanh', 'ky thuat xay dung cong trinh', 'ke toan', 'tai chinh doanh nghiep', 'ke toan tai chinh', 'luat thuong mai', 'quan tri kinh doanh', 'translation- english', 'marketing', 'tai chinh ngan hang', 'dien tu - vien thong', 'ke toan tai chinh', 'quan tri nha hang & dv an uong', 'quan tri kinh doanh', 'dien cong nghiep', 'cong nghe sinh hoc', 'tai chinh thue', 'thuong mai', 'quan tri kinh doanh', 'quan tri kinh doanh', 'he thong thong tin', 'quan tri kinh doanh', 'thiet ke noi that', 'thiet ke noi that', 'quang tri kinh doanh', 'quan tri lu hanh', 'ngon ngu anh', 'cong nghe thong tin', 'cong nghe sinh hoc', 'ke toan', 'ke toan tai chinh', 'qtkd', 'duoc quoc te', 'duoc quoc te', 'quan tri kinh doanh', 'cong nghe thong tin', 'cong nghe sinh hoc', 'ke toan', 'marketing', 'quan tri kinh doanh', 'tai chinh ngan hang', 'quan tri kinh doanh', 'ke toan tai chinh', 'tai chinh ngan hang', 'cong nghe thong tin']"
dai hoc cong nghe hcm hutech,"['cong nghe thong tin', 'tai chinh - ngan hang', 'cu nhan thiet ke thoi trang', 'quan tri kinh doanh', 'ke toan - tai chinh', 'dien - dien tu', 'quan tri khach san', 'ky thuat cong nghe o to']"
dai hoc cong nghe hutech,"['marketing', 'tai chinh- tin dung', 'quan tri kinh doanh- tai chinh ngan hang', 'ky thuat dien dien tu', 'marketing', 'thiet ke noi that', 'cong nghe thong tin']"
dai hoc cong nghe hutech hcm,['quan tri doanh nghiep']
dai hoc cong nghe ky thuat hcm,['quan tri kinh doanh']
dai hoc cong nghe mien dong,['chuyen nganh']
dai hoc cong nghe sai gon,"['quan tri kinh doanh', 'quan tri kinh doanh', 'co dien tu', 'cong nghe thong tin', 'xay dung', 'cong nghe thuc pham', 'dien tu vien thong', 'dien tu vien thong', 'xay dung dan dung va cong nghiep', 'quan tri kinh doanh', 'quan tri kinh doanh', 'tin hoc', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri tai chinh', 'ky su', 'tai chinh - ngan hang', 'cong nghe thuc pham', 'marketing', 'quan tri kinh doanh', 'thiet ke thoi trang', 'quan tri marketing', 'dien dien tu', 'cn ky thuat co dien tu', 'quan tri kinh doanh', 'thiet ke noi that', 'cong nghe thuc pham', 'quan tri kinh doanh', 'cong nghe thuc pham', 'quan tri kinh doanh', 'cong nghe thong tin', 'cong nghe thuc pham', 'chuyen nganh', 'khoa thiet ke thoi trang', 'quan tri kinh doanh tong hop', 'fashion & design', 'thiet ke noi that', 'ky thuat cong trinh xay dung', 'chuyen nganh', 'quan tri kinh doanh']"
dai hoc cong nghe sai gon saigon technology university,['chuyen nganh']
dai hoc cong nghe sai gon stu,"['dien-dien tu', 'it', 'chuyen nganh']"
dai hoc cong nghe sao do,['co khi dong luc']
dai hoc cong nghe thong tin,['khoa hoc may tinh']
dai hoc cong nghe thong tin dai hoc quoc gia hcm,"['cu nhan cntt', 'cong nghe phan mem', 'cong nghe thong tin', 'khoa hoc may tinh', 'software engineer', 'cong nghe thong tin', 'quan tri mang may tinh']"
dai hoc cong nghe thong tin gia dinh,"['tai chinh ngan hang', 'banking & finance', 'ngon ngu anh', 'quan tri kinh doanh']"
dai hoc cong nghe thong tin gia dinh hcm,['mang may tinh va truyen thong']
dai hoc cong nghe thong tin hcm,"['cong nghe thong tin', 'ky su bao mat mang', 'ky thuat may tinh']"
dai hoc cong nghe thong tin truyen thong,"['quan tri van phong', 'tu dong hoa']"
dai hoc cong nghe thong tin truyen thong thai nguyen,['cong nghe thong tin']
dai hoc cong nghe thuc pham,"['quan tri kinh doanh', 'quan tri kinh doanh']"
dai hoc cong nghe viet hung,"['ky thuat co khi', 'chuyen nganh']"
dai hoc cong nghe viet tri,['hoa phan tich']
dai hoc cong nghiep,"['cong nghe thong tin', 'cong nghe thong tin', 'tai chinh ngan hang', 'nha may', 'quan tri kinh doanh', 'tai chinh ngan hang', 'cong nghe o to', 'ke toan kiem toan', 'ky thuat phan mem', 'cong nghe ky thuat oto', 'co khi che tao', 'quan tri khach san', 'ky thuat dien', 'cong nghe thuc pham', 'dien tu', 'cong nghe thuc pham', 'ngon ngu anh', 'ke toan', 'ke toan', 'nha hang khach san', 'nha hang khach san', 'quan tri ks.-nh', 'marketing', 'tai chinh - ngan hang', 'hoa huu co , kinh doanh', 'hoa hoc , kinh doanh', 'chuyen nganh']"
dai hoc cong nghiep 4,"['quan tri kinh doanh', 'ke toan-kiem toan', 'ke toan quan tri']"
dai hoc cong nghiep bac ha,['xay dung dan dung va cong nghiep']
dai hoc cong nghiep dai hoc kinh te,"['ke toan, tai chinh doanh nghiep']"
dai hoc cong nghiep det may ha noi,['cong nghe may']
dai hoc cong nghiep ha noi,"['cong nghe thong tin', 'cong nghe thong tin', 'ke toan kiem toan', 'quan tri kinh doanh', 'quan tri kinh doanh', 'quan tri kinh doanh', 'qtkd', 'ke toan', 'dien tu', 'tai chinh ngan hang', 'dien', 'ke toan', 'cong nghe ky thuat o to', 'quan tri kinh doanh', 'cong nghe ky thuat o to', 'ke toan - kiem toan', 'ke toan', 'ke toan', 'ke toan', 'cong nghe ky thuat hoa hoc', 'cong nghe ky thuat o to', 'cong nghe ky thuat o to', 'cong nghe ky thuat o to', 'ke toan', 'dien cong nghiep', 'ke toan', 'cong nghe hoa', 'dien', 'cong nghe che tao may', 'quan tri kinh doanh', 'ke toan - kiem toan', 'cong nghe thong tin', 'ke toan', 'cong nghe o to', 'quan tri kinh doanh', 'quan tri kinh doanh', 'dien tu cong nghiep', 'ke toan', 'ke toan', 'dien tu', 'cong nghe o to', 'ke toan', 'dien tu - truyen thong', 'co khi che tao may', 'ke toan', 'kiem toan', 'dien tu', 'cong nghe o to', 'quan tri kinh doanh', 'co dien tu', 'hoa phan tich', 'khoa hoc may tinh - cong nghe thong tin', 'ke toan kiem toan', 'co khi che tao', 'cong nghe ki thuat hoa hoc', 'ngon ngu anh', 'cong nghe hoa hoc', 'ngon ngu anh', 'quan tri kinh doanh du lich khach san', 'ke toan', 'ke toan', 'dien cong nghiep', 'tieng anh', 'ngon ngu anh', 'khoa hoc may tinh', 'he thong thong tin', 'co dien tu', 'dien tu - truyen tgong', 'dien tu', 'tai chinh ngan hang', 'ke toan', 'ke toan kiem toan', 'ke toan kiem toan', 'ke toan - kiem toan', 'qtkd', 'chuyen nganh', 'tcnh2', 'ke toan', 'cong nghe hoa', 'quan tri kinh doanh', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'cong nghe ky thuat dien tu truyen thong', 'ky thuat dien', 'quan tri kinh doanh', 'ke toan', 'kiem toan', 'chuyen nganh', 'ke toan - kiem toan', 'ke toan', 'ky thuat dien - dien tu', 'chuyen nganh', 'chuyen nganh', 'ky thuat phan mem']"
dai hoc cong nghiep hcm,"['ke toan - kiem toan', 'ke toan', 'cong nghe hoa hoc', 'quan tri kinh doanh', 'quan tri kinh doanh quoc te', 'ngon ngu anh', 'ke toan doanh nghiep', 'tai chinh ngan hang', 'quan tri kinh doanh', 'dien tu, truyen thong', 'cong nghe thong tin', 'cong nghe thuc pham', 'quan tri kinh doanh', 'dien cong nghiep va dien dan dung', 'ke toan - kiem toan', 'quan tri du lich lu hanh', 'thac si cong nghe thong tin', 'tieng anh', 'cong nghe thong tin', 'cong nghe thong tin', 'cong nghe sinh hoc', 'cong nghe phan mem', 'quan tri kinh doanh', 'cong nghe thuc pham', 'tai chinh ngan hang', 'tai chinh - ngan hang', 'tai chinh- ngan hang', 'cong nghe moi truong', 'cong nghe hoa', 'co khi', 'cong nghe ky thuat moi truong', 'cong nghe hoa hoc', 'ke toan kiem toan', 'tu dong hoa', 'quan tri kinh doanh', 'ke toan', 'cong nghe may', 'dien', 'kinh doanh quoc te', 'kinh doanh du lich', 'quan tri kinh doanh', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'kinh doanh quoc te', 'quan tri kinh doanh', 'computer science', 'dieu khien tu dong', 'cong nghe ky thuat moi truong', 'cu nhan anh van', 'quan tri kinh doanh', 'ke toan', 'quan tri kinh doanh', 'tai chinh', 'mang may tinh', 'khoa ke toan_ kiem toan', 'dien cong nghiep', 'co khi che tao', 'dien tu - tu dong', 'tai chinh - ngan hang', 'cong nghe che tao may', 'cong nghe ky thuat dien', 'cong nghe thong tin', 'tai chinh - ngan hang', 'cong nghen moi truong', 'quan tri kinh doanh', 'cong nghe ky thuat hoa', 'tai chinh doanh nghiep', 'quan li moi truong', 'quan tri khach san', 'moi truong', 'quan tri kinh doanh', 'ke toan', 'tai chinh ngan hang', 'quan tri kinh doanh', 'co khi che tao may', 'quan tri kinh doanh', 'cong nghe hoa', 'dienb tu vien thong', 'kinh doanh quoc te', 'ke toan, kiem toan', 'dien tu tu dong', 'ky thuat phan mem', 'ke toan - kiem toan', 'tai chinh - ngan hang', 'tai chinh - ngan hang', 'quan tri kinh doanh', 'cong nghe phan mem', 'quan tri kinh doanh ( marketing )', 'cong nghe phan mem', 'ke toan kiem toan', 'co khi che tao may', 'dien tu tu dong', 'co khi che tao may', 'cong nghe thuc pham', 'ky thuat dien', 'cong nghe ki thuat hoa hoc', 'tai chinh ngan hang', 'ngon ngu anh', 'ngon ngu anh', 'cong nghe thuc pham', 'cong nghe thuc pham', 'tai chinh ngan hang', 'he thong dieu khien tu dong', 'he thong dieu khien tu dong', 'ngon ngu anh', 'cong nghe sinh hoc', 'ngon ngu anh', 'nhiet lanh', 'tai chinh - ngan hang', 'cong nghe sinh hoc', 'co khi o to', 'loc hoa dau', 'tai chinh ngan hang', 'thiet ke thoi trang', 'hoa phan tich', 'ngon ngu anh', 'cong nghe thuc pham', 'cong nghe thuc pham', 'cong nghe hoa', 'ke toan - kiem toan', 'cong nghe ky thuat o to', 'dien tu vien thong', 'cong nghe hoa hoc', 'cong nghe hoa hoc', 'ki thuat dien', 'cong nghe o to', 'quan tri kinh doanh', 'quan tri marketing', 'cong nghe thuc pham', 'cong nghe thuc pham', 'chuyen nganh ke toan - kiem toan', 'quan tri kinh doanh', 'quan tri du lich', 'co khi o to', 'marketing', 'dien tu truyen thong', 'quan tri kinh doanh quoc te', 'chuyen nganh', 'tai chinh ngan hang', 'tai chinh ngan hang', 'ke toan', 'industrial biotechnology', 'anh van can ban b', 'cong nghe thong tin', 'ks cong nghe thuc pham', 'dien cong nghiep', 'cong nghe ki thuat co khi', 'chuyen nganh', 'dien tu vien thong, drama', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'quan tri kinh doanh', 'chuyen nganh', 'chuyen nganh', 'cong nghe - ky thuat dien.', 'chuyen nganh', 'chuyen nganh', 'ky thuat dien tu vien thong', 'tai chinh ngan hang', 'cong nghe thong tin', 'kinh doanh quoc te', 'quan tri kinh doanh tong hop', 'chuyen nganh', 'ke toan -kiem toan', 'quan tri nha hang & dich vu an uong']"
dai hoc cong nghiep hcm hui,['dien tu tu dong hoa']
dai hoc cong nghiep ky thuat hcm hutech,['quan tri kinh doanh']
dai hoc cong nghiep quang ninh,"['ki thuat dien, dien tu', 'cntd k3']"
dai hoc cong nghiep sg,['qtkd']
dai hoc cong nghiep thuc pham,"['che bien thuc pham', 'quan tri kinh doanh', 'tai chinh doanh nghiep', 'cong nghe sinh hoc', 'dam bao chat luong va an toan thuc pham', 'cong nghe che bien thuy san', 'kiem nghiem chat luong thuc pham', 'cong nghe sinh hoc', 'dam bao chat luong va ve sinh an toan thuc pham', 'cong nghe thuc pham', 'cong nghe hoa hoc', 'quan tri kinh doanh', 'co khi che tao may']"
dai hoc cong nghiep thuc pham hcm,"['quan tri kinh doanh', 'ke toan doanh nghiep', 'thuy san', 'cong nghe thong tin', 'kiem tra chat luong luong thuc thuc pham', 'cong nghe thuc pham', 'tai chinh ke toan', 'tai chinh ke toan', 'cong nghe thuc pham', 'cong nghe hoa hoc', 'dam bao chat luong va an toan thuc pham', 'tai chinh ngan hang', 'ke toan', 'cong nghe thuc pham', 'quan tri kinh doanh', 'cong nghe ky thuat hoa hoc', 'co khi che tao may', 'ke toan', 'cong nghe ky thuat moi truong', 'cong nghe che bien thuy san', 'quan tri kinh doanh', 'ky thuat moi truong', 'cong nghe ky thuat hoa hoc', 'ke toan', 'quan tri nha hang', 'cong nghe vat lieu', 'cong nghe thuc pham', 'tai chinh ke toan', 'cong nghe thuc pham', 'cong nghe che bien thuy san', 'dam bao chat luong va an toan thuc pham', 'cong nghe thuc pham', 'ke toan', 'cong nghe thuc pham', 'cong nghe ky thuat moi truong', 'cong nghe sinh hoc', 'cong nghe sinh hoc', 'dam bao chat luong va an toan thuc pham', 'quan tri kinh doanh', 'cong nghe thuc pham', 'ke toan', 'cong nghe che bien thuy san', 'dam bao chat luong va an toan thuc pham', 'ke toan', 'cong nghe che bien thuy san', 'dien cong nghiep', 'quan tri kinh doanh', 'cong nghe thong tin', 'cong nghe thuc pham', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'chuyen nganh', 'ke toan', 'cong nghe sinh hoc', 'ke toan']"
dai hoc cong nghiep to hcm,['quan tri kinh doanh']
dai hoc cong nghiep viet hung,"['co khi che tao', 'cong nghe ky thuat dien tu', 'tai chinh ngan hang', 'cong nghe thong tin', 'tai chinh - ke toan', 'hach toan ke toan', 'tai chinh ngan hang', 'tai chinh ngan hang', 'dien tu', 'co khi', 'dien tu']"
dai hoc cong nghiep viet nam hungari,"['cong nghe ky thuat dien, dien tu']"
dai hoc cong nghiep viet tri,"['ky thuat hoa phan tich', 'cong nghe hoa hoc', 'tu dong hoa', 'dien-dien tu']"
dai hoc cong nghiepb hcm,['ke toan kiem toan']
dai hoc cong nghuep thuc pham hcm,['ky thuat che bien mon an']
dai hoc cong ngiep 4 hcm,['quan tri kinh doanh tong hop']
dai hoc cong ngiep ha noi,"['quan tri kinh doanh', 'chuyen nganh']"
dai hoc cong ngiep hcm,['cong nghe dong luc - chuyen nganh cong nghe o to']
dai hoc cong nhiep ha noi,['co khi che tao chuyen nganh cat got kim loai']
dai hoc cong nhiep quang ninh,['tu dong hoa']
dai hoc cong ty,['chuyen nganh']
dai hoc conh nghiep thuc pham,['ke toan']
dai hoc conng nghiep viet hung,['dien-dien tu']
dai hoc cuoc doi,['chuyen nganh']
dai hoc cuu long,"['chuyen nganh ke toan', 'cong nghe thuc pham', 'tai chinh ngan hang', 'quan tri kinh doanh - marketing', 'cong nghe thuc pham', 'cong nghe sinh hoc', 'dai hoc quan tri kinh doanh', 'cong nghe thong tin']"
dai hoc da lat,"['cu nhan khoa hoc lich su', 'tieng anh thuong mai', 'luat hoc', 'ngon ngu anh', 'viet nam hoc', 'ngon ngu anh', 'quoc te hoc', 'toan tin hoc', 'quan tri dich vu du lich va lu hanh_traveltourism']"
dai hoc da nang,"['dien ky thuat', 'ke toan -tin', 'xay dung']"
dai hoc dai nam,"['tai chinh - ngan hang', 'cong nghe thong tin', 'xay dung dan dung va cong nghiep', 'tai chinh doanh nghiep', 'ke toan', 'tai chinh ngan hang', 'duoc hoc', 'tai chinh ngan hang', 'tai chinh ngan hang', 'quan tri kinh doanh']"
dai hoc dan lap dong do,"['quan tri kinh doanh', 'quan tri doanh nghiep', 'dien tu vien thong', 'quan tri kinh doanh']"
dai hoc dan lap hai phong,"['ke toan kiem toan', 'quan tri doanh nghiep']"
dai hoc dan lap hong ban,['quan tri du lich nha hang khach san']
dai hoc dan lap hung vuong,['du lich']
dai hoc dan lap phu xuan,['ke toan']
dai hoc dan lap phuong dong,"['quan tri kinh doanh', 'quan tri kinh doanh', 'khoa kien truc cong trinh', 'chuyen nganh']"
dai hoc dan lap van hien,"['hospitality management', 'quan tri kinh doanh']"
dai hoc dan lap van lang,"['thuong mai quoc te', 'chuyen nganh']"
dai hoc dan toc quang tay,['kinh te mau dich']
dai hoc dau khi trung quoc,['kinh te va thuong mai quoc te']
dai hoc dien luc,"['quan ly nang luong', 'dien cong nghiep', 'ke toan doanh nghiep', 'kinh te nang luong', 'khoa he thong dien', 'ke toan', 'tai chinh', 'he thong dien', 'quan ly nang luong', 'ke toan doanh nghiep', 'quan tri kinh doanh', 'dien tu vien thong', 'ke toan', 'he thong dien', 'quan tri kinh doanh', 'ke toan', 'ke toan', 'co dien tu', 'tai chinh ke toan', 'ke toan', 'quan tri kinh doanh', 'cao hoc cong nghe thong tin', 'tai chinh ngan hang', 'quan tri kinh doanh', 'ke toan', 'nhiet dien', 'tai chinh ngan hang', 'ke toan', 'he thong dien', 'co dien tu', 'ke toan', 'ke toan', 'ke toan doanh nghiep', 'ke toan', 'he thong dien', 'dien lanh', 'dien tu vien thong', 'quan tri an ninh mang', 'ke toan', 'ke toan', 'tai chinh ngan hang', 'dien cong nghiep va dan dung', 'ke toan doanh nghiep', 'ke toan tai chinh', 'he thong dien', 'dien - tu dong hoa', 'tu dong hoa', 'he thong', 'quan li nang luong', 'chuyen nganh ke toan', 'chuyen nganh', 'ky thuat hat nhan', 'tu dong hoa']"
dai hoc dien luc ha noi,"['ke toan doanh nghiep', 'tcnh', 'tcnh', 'ke toan', 'chuyen nganh', 'chuyen nganh']"
dai hoc dien luc he trung cap,['he thong dien']
dai hoc dieu duong nam dinh,"['dieu duong da khoa', 'dieu duong da khoa', 'dai hoc dieu duong nam dinh', 'dieu duong']"
dai hoc dl dong do,['chinh tri doi ngoai']
dai hoc dl hai phong,['ke toan']
dai hoc dl hung vuong,['quan tri du lich']
dai hoc dl van lang,"['hotel management', 'quan ly nha cao tang', 'chuyen nganh']"
dai hoc dong a,"['ke toan doanh nghiep', 'ke toan kiem toan', 'quan tri nha hang - khach san', 'ke toan - kiem toan', 'ke toan']"
dai hoc dong a da nang,"['quan tri du lich', 'xay dung dan dung va cong nghiep', 'quan tri kinh doanh', 'quan tri nhan su']"
dai hoc dong do,"['tai chinh ngan hang', 'kinh te doi ngoai', 'kinh te doi ngoai', 'quan he quoc te']"
dai hoc dong nai,"['su pham', 'tai chinh ngan hang', 'ngon ngu anh', 'su pham tieng anh', 'thuong mai', 'thuong mai', 'ngon ngu anh', 'quan tri kinh doanh', 'ngon ngu anh', 'ngoai ngu anh', 'chuyen nganh']"
dai hoc dong thap,"['ke toan', 'ke toan', 'cu nhan ky thuat nong nghiep', 'giao duc the chat', 'su pham tieng anh', 'ngon ngu anh', 'quan tri kinh doanh', 'cu nhan cong nghe thuc pham - loai kha', 'chinh chi a anh van', 'chung chi a tin hoc', 'su pham hoa hoc', 'su pham toan', 'quan tri kinh doanh', 'chuyen nganh', 'chuyen nganh', 'khoa hoc moi truong']"
dai hoc dua xe,['chuyen nganh']
dai hoc duoc ha noi,"['quan li- kinh te duoc', 'quan ly kinh te duoc', 'chuyen nganh cong nghiep duoc', 'duoc si', 'duoc lam sang', 'duoc hoc', 'duoc si', 'duoc hoc', 'chuyen nganh', 'chuyen nganh']"
dai hoc duy tan,"['xay dung cau duong', 'ke toan-kiem toan', 'ke toan', 'ke toan', 'tai chinh - ngan hang', 'quan tri kinh doanh', 'duoc sy', 'quan tri kinh doanh', 'dieu duong da khoa', 'ke toan', 'quan tri khach san', 'tieng anh bien -phien dich', 'ke toan', 'cong nghe phan mem', 'tai chinh - ngan hang', 'cong nghe thong tin', 'ke toan doanh nghiep', 'ke toan', 'ky su xay dung', 'ke toan doanh nghiep', 'van hoa du lich', 'ke toan ngan hang', 'cao dang ke toan', 'chuyen nganh', 'tieng anh du lich', 'chuyen nganh']"
dai hoc duy tan da nang,"['ke toan kiem toan', 'quan tri kinh doanh tong hop', 'quan tri kinh doanh']"
dai hoc fpt,"['ky nghe phan mem', 'ki thuat phan mem', 'ky su phan mem', 'lap trinh vien', 'tai chinh-ngan hang', 'tai chinh', 'ki thuat phan mem', 'quan tri kinh doanh - chuyen nganh tai chinh', 'cntt', 'tai chinh doanh nghiep', 'cntt', 'quan tri kinh doanh', 'ky thuat phan mem', 'dien tu vien thong', 'marketing', 'finance and banking', 'tai chinh doanh nghiep', 'quan tri kinh doanhchuyen nganh: markting', 'cong nghe thong tin', 'thiet ke website']"
dai hoc gia dinh,"['quan tri kinh doanh', 'ke toan']"
dai hoc giao duc dai hoc quoc gia ha noi,['su pham lich su']
dai hoc giao thong,['xay dung']
dai hoc giao thong van tai,"['co khi o to', 'van tai da phuong thuc', 'kinh te xay dung', 'kinh te', 'co khi o to', 'quan tri kinh doanh', 'van tai - kinh te', 'duong bo', 'kinh te xay dung', 'co khi o to', 'cau duong bo', 'cau duong oto va san bay', 'ke toan', 'cong trinh', 'van tai - kinh te', 'ky thuat vien thong', 'van tai kinh te', 'quan tri doanh nghiep xay dung giao thong', 'thac si quan tri kinh doanh', 'cntt', 'ki thuat thong tin va truyen thong', 'tu dong hoa', 'tu dong hoa thiet ke cau duong', 'quy hoach va quan ly gtvt do thi', 'cau duong bo', 'quan ly xay dung', 'xay dung cau duong', 'thac si cau ham', 'khai thac van tai', 'kinh te buu chinh vien thong', 'cong nghe ky thuat dieu khien va tu dong hoa', 'ky su xay dung', 'co dien tu', 'duong sat', 'quan tri kinh doanh', 'cau duong bo', 'khai thac van tai', 'ky su cau duong bo', 'kinh te', 'ke toan tong hop', 'cau duong phap', 'ke toan tong hop', 'ky thuat xay dung cong trinh giao thong', 'cong trinh', 'tu dong hoa', 'cong nghe thong tin', 'kinh te van tai bien', 'kinh te van tai bien', 'kinh te van tai o to, moi gioi tai chinh bh']"
dai hoc giao thong van tai co so 2,"['xay dung dan dung va cong nghiep', 'kinh te bcvt', 'xay dung cau duong']"
dai hoc giao thong van tai ha noi,"['khai thac van tai', 'ky thuat vien thong', 'xay dung cau duong bo', 'xay dung cong trinh giao thong do thi viet nhat', 'ky thuat xay dung cong trinh giao thong', 'xay dung cau duong', 'ki su xay dung cong trinh giao thong', 'chuyen nganh dia ky thuat', 'tu dong hoa thiet ke co khi', 'kinh te xay dung', 'nganh kinh te xay dung', 'kinh te van tai du lich', 'xay dung cong trinh giao thong tien tien - lien ket voi dai hoc leeds vuong quoc anh', 'kinh te xay dung cong trinh giao thong', 'quan tri doanh nghiep', 'xay dung cau duong bo', 'khai thac van tai da phuong thuc', 'xay dung cau duong', 'chuyen nganh', 'chuyen nganh', 'ki thuat xay dung cong trinh giao thong', 'chuyen nganh', 'ky thuat cong trinh giao thong', 'kinh te xay dung']"
dai hoc giao thong van tai hcm,"['co khi o to', 'ky thuat xay dung', 'kinh te xay dung', 'kinh te xay dung', 'co khi o to', 'thiet bi nang luong', 'ky su kinh te xay dung', 'ky thuat co khi', 'ky thuat co khi', 'xay dung cau duong', 'cong nghe thong tin', 'ky su', 'dien cong nghiep', 'co khi o to', 'kinh te xay dung', 'kinh te xay dung', 'quan tri logistics', 'xay dung dan dung va cong nghiep', 'co khi oto', 'ky thuat xay dung cong trinh giao thong nganh duong sat metro', 'ki thuat dien tu, truyen thong', 'dien cong nghiep - ki thuat dien', 'thiet bi nang luong tau thuy', 'chuyen nganh quan tri logistics va van tai da phuong thuc', 'kinh te van tai bien', 'xay dung cau duong', 'kinh te van tai bien', 'ki thuat co khi, ki thuat xay dung dan dung, ki thuat dieu khien va tu dong hoa', 'chuyen nganh', 'xay dung cau duong', 'cau duong']"
dai hoc giao thong van tai phan hieu hcm,"['xay dung cau duong o to - san bay', 'ky thuat moi truong']"
