raw,new,score
ĐH Điện Lực, dai hoc  dien luc,34
Đại Học Giao Thông Vận Tải TP. Hồ Chí Minh,dai hoc giao thong van tai   hcm,51
Đại học Kinh tế Quốc dân,dai hoc kinh te quoc dan,67
Trường Đại học Công nghệ Thông tin - Đại học Quốc gia TP.HCM,dai hoc cong nghe thong tin   dai hoc quoc gia  hcm,59
Trung cap Y duoc Bac Ninh,trung cap y duoc bac ninh,84
trường đại học kinh tế quốc dân,dai hoc kinh te quoc dan,65
cao đẳng kỹ thuật công nghệ Vạn Xuân,cao dang ky thuat cong nghe van xuan,72
Quảng Trị Kinh Doanh,quang tri kinh doanh,70
Trường Đại học Tài chính _ Ngân hàng Hà Nội,dai hoc tai chinh   ngan hang ha noi,56
Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,dai hoc kinh te ky thuat cong nghiep,58
Trường cao đẳng kinh tế- kế hoạch Đà Nẵng,cao dang kinh te  ke hoach da nang,64
đại học western sydney,dai hoc western sydney,86
Trường đại học Tôn Đức Thắng,dai hoc ton duc thang,49
Đại học kinh tế kĩ thuật nam định,dai hoc kinh te ki thuat nam dinh,76
viện Đại học Mở Hà Nội,vien dai hoc mo ha noi,55
Học viện nông nghiệp Việt Nam,hoc vien nong nghiep viet nam,72
Trung cấp,trung cap,78
Đại học Hoà Bình,dai hoc hoa binh,56
ĐH Lâm Nghiệp VN, dai hoc  lam nghiep vn,41
Đại học Ngoại ngữ Huế,dai hoc ngoai ngu hue,62
đại học thăng long,dai hoc thang long,78
cao đẳng công nghệ bắc Hà cơ sở Đông ngạc,cao dang cong nghe bac ha co so dong ngac,71
Thpt Pham Quang Tham,thpt pham quang tham,80
ĐẠI HỌC BÁCH KHOA HÀ NỘI - HANOI UNIVERSITY OF SCIENCE AND TECHNOLOGY,dai hoc bach khoa ha noi   hanoi university of science and technology,17
dai hoc dong nai,dai hoc dong nai,100
Đại học sư phạm kỹ thuật Vinh,dai hoc su pham ky thuat vinh,72
Trường Trung học Văn hóa Nghệ thuật Bình Định,trung hoc van hoa nghe thuat binh dinh,63
toeic,toeic,100
softech Đà Nẵng,softech da nang,73
CĐ Cộng Đồng Hà Nội, cao dang  cong dong ha noi,39
Đại học Công Đoàn,dai hoc cong doan,59
Network Management in Bachkhoa N-Power,network management in bachkhoa n power,84
Đại học Mở Hà Nội tại Đà Nẵng,dai hoc mo ha noi tai da nang,52
VNU Hanoi University of Languages and International Studies,vnu hanoi university of languages and international studies,86
广西民族大学,yan xi min zu da xue,0
Cao Đẳng Phát Thanh Truyền Hình I,cao dang phat thanh truyen hinh i,67
trung cấp du lịch cần thơ,trung cap du lich can tho,84
Đại học Lao Động Xã Hội,dai hoc lao dong xa hoi,57
Trường Đại học Sư phạm Đà Nẵng,dai hoc su pham da nang,49
Đại học Thủy Lợi,dai hoc thuy loi,56
Đại Học Kinh Tế Kỹ Thuật Công Nghiệp,dai hoc kinh te ky thuat cong nghiep,58
Trường cao đẳng y tế Hưng Yên,cao dang y te hung yen,59
đại học ngoại thương,dai hoc ngoai thuong,70
SGU,sgu,0
cao đẳng y tế hà nội,cao dang y te ha noi,75
Đại học Hà Nội,dai hoc ha noi,50
Trung cấp kỹ thuật thông tin,trung cap ky thuat thong tin,82
fpt aptech ,fpt aptech,95
THPT Ứng Hòa B - Hà Nội,thpt ung hoa b   ha noi,43
Universidad de Carabobo,universidad de carabobo,91
Đại Học Ngân Hàng TPHCM,dai hoc ngan hang hcm,45
đại học quốc tế hồng bàng ,dai hoc quoc te hong bang,71
ĐH Kỹ thuật Công nghiệp-ĐH Thái Nguyên, dai hoc  ky thuat cong nghiep  dai hoc  thai nguyen,51
đại học bách khoa đà nẵng ,dai hoc bach khoa da nang,71
Viện Đại Học Mở Hà Nội,vien dai hoc mo ha noi,45
Trường đại học đua xe,dai hoc dua xe,57
trường đại học âm nhạc điện ảnh,dai hoc am nhac dien anh,58
Trường Cao Đẳng Cộng Thương TP.HCM,cao dang cong thuong  hcm,44
Học viện Công nghệ Bưu chính Viễn thông,hoc vien cong nghe buu chinh vien thong,69
Trường Đại Học Tôn Đức Thắng,dai hoc ton duc thang,45
Đại học Kinh tế Huế,dai hoc kinh te hue,63
Trường Đại Học Bách Khoa Đà Nẵng,dai hoc bach khoa da nang,49
HUTECH - Trường Đại học Công nghệ TP.HCM,hutech   truong dai hoc cong nghe  hcm,46
đại học duy tân,dai hoc duy tan,73
Khoa học tự nhiên,khoa hoc tu nhien,76
Đại Học Quốc Tế Hồng Bàng,dai hoc quoc te hong bang,52
Chán Nản_mệt Mỏi Nhưng Vẫn Phải Cố,chan nan met moi nhung van phai co,59
Đại Học Ngân Hàng Tp.HCM,dai hoc ngan hang  hcm,43
The College Of Finance and Customs,the college of finance and customs,85
THPT Krông Ana,thpt krong ana,50
麥劍雄華文中心,mai jian xiong hua wen zhong xin,0
Trường Đại học Khoa học Tự nhiên - Đại học Quốc gia TP.HCM,dai hoc khoa hoc tu nhien   dai hoc quoc gia  hcm,58
THCS Nguyễn Hàm Ninh,thcs nguyen ham ninh,55
tcth Đông Nam Á,tcth dong nam a,73
Đại học Công Nghệ tp.HCM,dai hoc cong nghe  hcm,48
Đại Học Kinh Tế - Luật,dai hoc kinh te   luat,55
Đại Học Kinh Tế - Luật ( ĐH Quốc Gia Tp.HCM ),dai hoc kinh te   luat ,44
THPT Quang Trung,thpt quang trung,62
Truong doi,doi,46
ĐẠI học Bách khoa - Đà Nẵng,dai hoc bach khoa   da nang,59
Học viện ngân hàng,hoc vien ngan hang,72
Học viện Ngân hàng,hoc vien ngan hang,67
Trường THPT Đô Lương III,thpt do luong  2 i,24
Đại học ngoại ngữ ngoại thương Quảng Đông Trung Quốc,dai hoc ngoai ngu ngoai thuong quang dong trung quoc,71
Trường Đại Học Nông Lâm Huế,dai hoc nong lam hue,43
Trường Đại Học Thủ Dầu Một,dai hoc thu dau mot,40
Đại Học Nguyễn Tất Thành,dai hoc nguyen tat thanh,58
HUTECH - Đại học Công nghệ Tp.HCM,hutech   dai hoc cong nghe  hcm,44
The Sword Art Online University,the sword art online university,84
Truờng THPT Lang Chánh,thpt lang chanh,43
trung học cơ sở,trung hoc co so,80
DHCN VIET-HUNG, dai hoc cong nghe viet hung,5
Đại học khoa học tự nhiên- ĐHQGHN,dai hoc khoa hoc tu nhien   dai hoc  quoc gia ha noi,47
THPT Ân Thi - Một Thời Để Nhớ,thpt an thi   mot thoi de nho,48
DH đà nẵng, dai hoc  da nang,37
Đại học Văn Lang,dai hoc van lang,62
đh mỏ địa chất, dai hoc  mo dia chat,51
Đại học Kinh tế Quốc dân,dai hoc kinh te quoc dan,67
Cung cấp mua bán nghệ tươi nghệ giống hàm lượng Curcumin cao,cung cap mua ban nghe tuoi nghe giong ham luong curcumin cao,80
ĐẠI HỌC DUY TÂN ,dai hoc duy tan,19
nures,nures,100
Family Nurse Practitioner,family nurse practitioner,88
Cao Đẳng Kỹ Thuật Cao Thắng,cao dang ky thuat cao thang,63
THPT Bình Sơn- Sông Lô-Vĩnh Phúc,thpt binh son  song lo vinh phuc,44
cao đẳng nghề đà nẵng,cao dang nghe da nang,71
Cao Đẳng Kỹ Thuật Cao Thắng,cao dang ky thuat cao thang,63
Đại học Văn Hiến,dai hoc van hien,56
Đại Học Bôn Ba,dai hoc bon ba,50
Cao đẳng Công Nghệ Thông Tin - Đại Học Đà Nẵng,cao dang cong nghe thong tin   dai hoc da nang,59
cao dang nghe so 1 BQP,cao dang nghe so 1  bo quoc phong ,68
Trường Cao Đẳng Bách Việt,cao dang bach viet,51
Đại học Ngoại thương hà nội,dai hoc ngoai thuong ha noi,67
Đại Học FPT,dai hoc fpt,36
Harvard University,harvard university,89
Dh Cong Nghiep Tphcm, dai hoc  cong nghiep hcm,67
dai hoc xay dung mien trung,dai hoc xay dung mien trung,100
Hoa Sen University,hoa sen university,83
STHC - Saigontourist Hospitality College,sthc   saigontourist hospitality college,80
thpt lê quý đôn -daklak,thpt le quy don  daklak,81
đại học công nghiệp hà nội,dai hoc cong nghiep ha noi,73
Học Viện Nông Nghiệp Việt Nam,hoc vien nong nghiep viet nam,62
THPT Trần Quốc Tuấn Nam Định,thpt tran quoc tuan nam dinh,54
Bachkhoa-Aptech,bachkhoa aptech,80
đại học công nghiệp hà nội,dai hoc cong nghiep ha noi,73
Học Sinh Lê Quý Đôn - Biên Hòa,hoc sinh le quy don   bien hoa,53
Trường Đại học Công Nghiệp TP.HCM,dai hoc cong nghiep  hcm,46
Hoa Sen University,hoa sen university,83
Seneca,seneca,83
Kaplan Academy ,kaplan academy,83
Đại học Công Nghệ TP.HCM,dai hoc cong nghe  hcm,48
đại Học Mỏ Địa Chất,dai hoc mo dia chat,47
Serum Thảo Dược Kiều Beauty Queen,serum thao duoc kieu beauty queen,70
học viện công nghệ bưu chính viễn thông,hoc vien cong nghe buu chinh vien thong,79
Cao Dang Cong Thuong TP.HCM,cao dang cong thuong  hcm,65
HCM city industry and trade college,hcm city industry and trade college,91
Trường THCS Phú Mậu,thcs phu mau,26
Lop 12B7,lop 12b7,75
Trường Đại học Tài nguyên và Môi Trường Hà Nội,dai hoc tai nguyen moi truong ha noi,51
Khoa chém chuối k chớp mắt,khoa chem chuoi k chop mat,79
Gicuco,gicuco,83
Cao Dang Van Hoa Nghe Thuat Va Du Lich Yen Bai,cao dang van hoa nghe thuat du lich yen bai,74
trường cao đẳng đường sắt phía nam,cao dang duong sat phia nam,66
trung cấp bách nghệ,trung cap bach nghe,84
Trường Đại học Nội vụ Hà Nội - Cơ sở Miền Trung,dai hoc noi vu ha noi   co so mien trung,53
Trường THPT Trực  Ninh A,thpt truc ninh a,40
THPT Trần Phú - Quảng Nam,thpt tran phu   quang nam,52
ITC Enschede,itc enschede,67
Trường THPT Trần Hưng Đạo - Hà Đông,thpt tran hung dao   ha dong,41
University of Technical Education,university of technical education,91
Đại học Sư phạm Kỹ thuật Tp.HCM,dai hoc su pham ky thuat  hcm,53
trường Đại học Tôn Đức Thắng,dai hoc ton duc thang,49
Lạc Hồng University,lac hong university,74
Ho Chi Minh City University of Social Sciences and Humanities,hcm city university of social sciences and humanities,81
cd y te quang ninh, cao dang  y te quang ninh,82
Đại học Văn Hiến,dai hoc van hien,56
trung học phổ thông an dương,trung hoc pho thong an duong,82
cao đẳng kinh tế công nghiệp hà nội,cao dang kinh te cong nghiep ha noi,80
Đại học tôn đưc thắng,dai hoc ton duc thang,67
đại học công nghệ đông á,dai hoc cong nghe dong a,67
THPT Thủ Thiêm,thpt thu thiem,43
Cao Đẳng Thương Mại và Du Lịch Hà Nội-HCCT,cao dang thuong mai du lich ha noi hcct,47
Trường Sĩ quan Pháo binh,si quan phao binh,63
Cao Đẳng Sư Phạm Huế,cao dang su pham hue,55
Cao Đẳng Du Lịch Thương Mại Nghệ an,cao dang du lich thuong mai nghe an,63
Cao đẳng du lịch thương mại nghệ an,cao dang du lich thuong mai nghe an,78
Đại học Kiến trúc TP.Hồ Chí Minh,dai hoc kien truc  hcm,52
Đại học Kiến trúc Thành phố Hồ Chí Minh,dai hoc kien truc   hcm,48
Đại học Vinh_Nghe an,dai hoc vinh nghe an,70
Trường Cao Đẳng Quốc Tế TP.HCM,cao dang quoc te  hcm,39
Cao Đẳng Kỹ Thuật Cao Thắng,cao dang ky thuat cao thang,63
THPT Ngô Sĩ Liên,thpt ngo si lien,38
cấp 3,cap 3,80
CĐ CÔNG NGHỆ THÔNG TIN TP.HCM, cao dang  cong nghe thong tin  hcm,16
hshdnd,hshdnd,100
cao đẳng kinh tế đối ngoại,cao dang kinh te doi ngoai,77
Trường Đại học Điện lực,dai hoc dien luc,51
Kinh tế Đà Nẵng,kinh te da nang,60
Đại học Khoa học Xã hội và Nhân văn TP Hồ Chí Minh,dai hoc khoa hoc xa hoi nhan van  hcm,55
Phân hiệu Cao Đẳng Xây Dựng Công Trình Đô Thị,phan hieu cao dang xay dung cong trinh do thi,60
saigontourist,saigontourist,100
saigontourit,saigontourit,100
Đại học Tài chính marketing,dai hoc tai chinh marketing,78
truong ngi loc 2,ngi loc 2,72
Học viện Quản lý giáo dục - NAEM,hoc vien quan ly giao duc   naem,59
Học viện Quản lý giáo dục,hoc vien quan ly giao duc,68
cao đẳng kỹ thuật cao thắng,cao dang ky thuat cao thang,81
Cao đẳng Nghề Du lịch và Dịch vụ Hải Phòng,cao dang nghe du lich dich vu hai phong,62
trường trung cấp nghề hùng vương,trung cap nghe hung vuong,70
Đại học Gia Định,dai hoc gia dinh,62
ĐH Bách Khoa Tp HCM, dai hoc  bach khoa  hcm,45
Đại học Sài Gòn,dai hoc sai gon,53
TRƯỜNG TRUNG CẤP XÂY DỰNG TPHCM,trung cap xay dung hcm,15
Đại Học Kinh Tế - Luật ( ĐH Quốc Gia Tp.HCM ),dai hoc kinh te   luat ,44
Đại Học Vinh,dai hoc vinh,58
THPT Tân Thông Hội,thpt tan thong hoi,44
VASS,vass,0
THPT Cổ Loa - Đông Anh - Hà Nội,thpt co loa   dong anh   ha noi,48
ĐH KINH DOANH CÔNG NGHỆ HN, dai hoc  kinh doanh cong nghe ha noi,16
Trung Cấp Nấu Ăn và Nghiệp Vụ Khách Sạn HN,trung cap nau an nghiep vu khach san ha noi,54
HIAST,hiast,0
Cao Đẳng Kinh Tế Công Nghệ TPHCM,cao dang kinh te cong nghe hcm,55
Trường Đại học Lâm nghiệp,dai hoc lam nghiep,56
Đại học Tài chính - Marketing,dai hoc tai chinh   marketing,72
Dai hoc chem gjo xuyen quoc gia,dai hoc chem gjo xuyen quoc gia,97
Đại học Kinh tế TpHCM,dai hoc kinh te hcm,55
Đại học Khoa học Tự nhiên,dai hoc khoa hoc tu nhien,68
Đại học Công nghiệp TPHCM,dai hoc cong nghiep hcm,58
Đại học công nghệ thông tin và truyền thông,dai hoc cong nghe thong tin truyen thong,77
Trường đào lái xe khu vực 2 Q 6,dao lai xe khu vuc 2 q 6,69
Đại học Sài Gòn ( Saigon University - SGU ),dai hoc sai gon ,37
Cao đẳng Sư phạm Trung ương TP HCM,cao dang su pham trung uong  hcm,62
trường trung cấp kỹ thuật hải quân,trung cap ky thuat hai quan,72
Dang hoc tai hoc vien chum lmht,dang hoc tai hoc vien chum lmht,97
Trường Đại Học Khoa Học Tự Nhiên,dai hoc khoa hoc tu nhien,49
Đại Học Công Nghiệp HN,dai hoc cong nghiep ha noi,50
Cao đẳng Đại Việt,cao dang dai viet,59
Ăn hàng-ở không-ăn xong rồi báo,an hang o khong an xong roi bao,71
Trường THPT Bắc Bình,thpt bac binh,30
J.N.U.,j n u ,0
Kinh tế kỹ thuật Công nghiệp,kinh te ky thuat cong nghiep,75
cao đẳng công nghiệp nam định,cao dang cong nghiep nam dinh,79
Đại học ngoại ngữ tin học TPHCM ( HUFLIT),dai hoc ngoai ngu tin hoc hcm ,59
Đại học Khoa học Xã hội và Nhân văn TP Hồ Chí Minh,dai hoc khoa hoc xa hoi nhan van  hcm,55
TLU - Thang Long University,tlu   thang long university,74
Học viện ANND,hoc vien annd,46
Trường Cao đẳng Kinh tế - Công nghệ TP.HCM - HIAST,cao dang kinh te   cong nghe  hcm   hiast,48
Cao đẳng kỹ thuật Lý Tự Trọng,cao dang ky thuat ly tu trong,62
Viện Đại học Mở Hà Nội,vien dai hoc mo ha noi,50
đại học Thăng Long,dai hoc thang long,67
Trung học,trung hoc,78
cao đẳng công nghệ,cao dang cong nghe,78
Học Viện Kỹ Thuật Quân Sự (MTA),hoc vien ky thuat quan su ,49
Đại học Phương Đông - Phuong Dong University,dai hoc phuong dong   phuong dong university,73
Đại học Quốc gia Hà Nội,dai hoc quoc gia ha noi,61
Đại học sư phạm Hà Nội,dai hoc su pham ha noi,59
Trường Đại Học Lao Động - Xã Hội CSII,dai hoc lao dong   xa hoi co so  2 ,39
Trường THPT Gò Vấp,thpt go vap,21
đại học nguyễn tất thành,dai hoc nguyen tat thanh,75
đại học kinh tế quốc dân,dai hoc kinh te quoc dan,75
Khu đô thị Đại học Phố Hiến,khu do thi dai hoc pho hien,59
Văn phòng thiết kế kiến trúc AHT Phú Thọ,van phong thiet ke kien truc aht phu tho,65
RMIT University Vietnam,rmit university vietnam,74
Đại học Luật Thành phố Hồ Chí Minh,dai hoc luat   hcm,42
Đại học Đông Á,dai hoc dong a,57
Trung tâm Nhật ngữ Quý Khanh,trung tam nhat ngu quy khanh,71
đại học bách khoa đà nẵng,dai hoc bach khoa da nang,72
đại học tôn đức thắng,dai hoc ton duc thang,67
Đại học Kinh tế Đà Nẵng,dai hoc kinh te da nang,61
cao dang y te phu tho,cao dang y te phu tho,100
cao đẳng đại việt sài gòn,cao dang dai viet sai gon,72
đại học kỹ thuật y tế hải dương,dai hoc ky thuat y te hai duong,71
Trung tâm Tin học Thống kê Khu vực III,trung tam tin hoc thong ke khu vuc  2 i,68
Trường Đại Học Bách Khoa,dai hoc bach khoa,49
hong bang,hong bang,100
cao đẳng kinh tế kế hoạch,cao dang kinh te ke hoach,80
Trường Cao Đẳng Công Thương TP.HCM,cao dang cong thuong  hcm,44
Đại học kiến trúc Đà Nẵng,dai hoc kien truc da nang,64
Cao đẳng kinh tế - tài chính Thái Nguyên,cao dang kinh te   tai chinh thai nguyen,75
Đại Học Tây Bắc,dai hoc tay bac,47
Học viện Tài Chính (Academy Of Finance),hoc vien tai chinh ,41
THPT CẨM PHẢ,thpt cam pha,17
đại học tài nguyên và môi trường hà nội,dai hoc tai nguyen moi truong ha noi,69
Đại học Kinh Tế Quốc Dân,dai hoc kinh te quoc dan,58
ĐH BACH KHOA ĐN, dai hoc  bach khoa dn,16
Đại Học Công Nghệ Sài Gòn ( STU),dai hoc cong nghe sai gon ,48
Ho Chi Minh City University of Architecture,hcm city university of architecture,77
Kiến trúc,kien truc,67
THPT HIEN DA,thpt hien da,17
cap mot,cap mot,100
dh sư phạm tphcm, dai hoc  su pham hcm,65
Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,dai hoc ngan hang   hcm,43
đại học ngoại thương,dai hoc ngoai thuong,70
Tra Vinh University,tra vinh university,84
Đại học Kinh tế Quốc dân,dai hoc kinh te quoc dan,67
Trường THCS Hồ Đức Thắng,thcs ho duc thang,34
đại học cần thơ,dai hoc can tho,67
Trung tâm dạy nghề Quyết Thắng,trung tam day nghe quyet thang,73
đại học công nghiệp hà nội,dai hoc cong nghiep ha noi,73
Nghề Quảng Cáo ,nghe quang cao,55
Đại học Xây dựng,dai hoc xay dung,62
Cao đẳng văn hoá nghệ thuật và du lịch Sài Gòn,cao dang van hoa nghe thuat du lich sai gon,70
Trường Đại học Công Nghiệp TP.HCM,dai hoc cong nghiep  hcm,46
Học viện ký thuật quân sự,hoc vien ky thuat quan su,72
Trường Đại học Nha Trang,dai hoc nha trang,59
Asia University of Art & Design,asia university of art   design,84
Đại học Sư Phạm Kỹ Thuật TP HCM,dai hoc su pham ky thuat  hcm,50
Trường THPT Chuyên Trần Hưng Đạo,thpt chuyen tran hung dao,46
trung tâm giáo dục thường xuyên quận 10,trung tam giao duc thuong xuyen quan 10,82
ĐH Thủ Dầu Một, dai hoc  thu dau mot,34
Cao Đẳng Cộng Đồng Hà Nội,cao dang cong dong ha noi,56
đại học công nghệ tp hcm ,dai hoc cong nghe  hcm,72
Đại Học Mở Thành Phố Hồ Chí Minh,dai hoc mo   hcm,33
Đại học Thủy Lợi Hà Nội,dai hoc thuy loi ha noi,52
hướng nghiệp á âu,huong nghiep a au,71
HUTECH - Đại học Công nghệ Tp.HCM,hutech   dai hoc cong nghe  hcm,44
SGU_Sai gon University,sgu sai gon university,73
Trường Đại Học Lao Động - Xã Hội CSII,dai hoc lao dong   xa hoi co so  2 ,39
đại học công nghiệp việt hung,dai hoc cong nghiep viet hung,79
Trường Đại học Kinh tế Quốc Dân - NEU,dai hoc kinh te quoc dan   neu,51
Cao đẳng Công Thương TPHCM,cao dang cong thuong hcm,52
day nghe hoang gia,day nghe hoang gia,100
ta,ta,100
Dai hoc Duy Tan,dai hoc duy tan,80
Duy Tan University,duy tan university,83
DTU Danang,dtu danang,60
Ton Duc Thang University,ton duc thang university,83
Trường Cao đẳng Kinh tế Kỹ thuật Công nghiệp II,cao dang kinh te ky thuat cong nghiep  2 ,61
Đại Học Công Nghiệp Hà Nội,dai hoc cong nghiep ha noi,54
Duy Tân,duy tan,57
truong THCS hưng yên,thcs hung yen,48
Cao Đẳng Công Nghiệp Việt Đức,cao dang cong nghiep viet duc,62
Đại Học Thành Đô,dai hoc thanh do,50
Học viện Kĩ thuật Quân Sự,hoc vien ki thuat quan su,60
cao đẳng xây dựng,cao dang xay dung,76
Trường Đời,doi,15
Đại học Vinh,dai hoc vinh,67
Đại học Sư phạm Hà Nội 2,dai hoc su pham ha noi 2,58
Chuyên Sỉ Áo Thun,chuyen si ao thun,65
thpt dân lập thanh bình,thpt dan lap thanh binh,87
Đại Học paris-Sud  Châu Âu,dai hoc paris sud chau au,63
HUTECH - Trường Đại học Công nghệ TP.HCM,hutech   truong dai hoc cong nghe  hcm,46
Duhoc.net,duhoc net,78
Đại học Tôn Đức Thắng,dai hoc ton duc thang,57
"University of Economics, HCMC",university of economics  hcm,77
College Of Foreign Economic Relations (COFER),college of foreign economic relations ,80
Đại Học Nguyễn Tất Thành,dai hoc nguyen tat thanh,58
dai hoc van hoa ha noi,dai hoc van hoa ha noi,100
THPT Phú Thịnh,thpt phu thinh,43
đại học thương mại,dai hoc thuong mai,67
ĐẠI HỌC THỦY LỢI HÀ NỘI,dai hoc thuy loi ha noi,22
đại học thành đô,dai hoc thanh do,62
Đại học kinh doanh và công nghệ Hà Nội,dai hoc kinh doanh cong nghe ha noi,71
Trường đời,doi,15
IUH - Trường ĐH Công Nghiệp Tp.HCM,iuh   truong  dai hoc  cong nghiep  hcm,41
Cao Đẳng Nghề Du Lịch Sài Gòn,cao dang nghe du lich sai gon,63
điện lực,dien luc,62
ĐH Bôn Ba -Khoa: ăn không nói có-chém gió đổ cây, dai hoc  bon ba  khoa: an khong noi co chem gio do cay,60
THPT Định Hóa,thpt dinh hoa,38
Trường PTDTBTTH Cơ Sở Siu Blễh,ptdtbtth co so siu bleh,29
trường cao đẳng nông nghiệp và phát triển nông thôn,cao dang nong nghiep phat trien nong thon,72
Đại học Giao thông vận tải Hà Nội,dai hoc giao thong van tai ha noi,67
Trường Cao đẳng sư phạm Cà Mau,cao dang su pham ca mau,57
Cao Đẳng Công Nghệcbqbababsbsnsnnsjsbsbsbw  e w s,cao dang cong nghecbqbababsbsnsnnsjsbsbsbw e w s,85
brn,brn,100
THPT Đa Phước,thpt da phuoc,38
TP HCM, hcm,20
Vien Dai Hoc Mo HN,vien dai hoc mo ha noi,60
Vien Dai Hoc Mo HN,vien dai hoc mo ha noi,60
đại học tài chính kế toán,dai hoc tai chinh ke toan,72
đại học Quang Trung,dai hoc quang trung,74
Đại học Công nghệ - Đại học Quốc gia Hà Nội,dai hoc cong nghe   dai hoc quoc gia ha noi,63
Coltech,coltech,86
Đại học Lạc Hồng,dai hoc lac hong,56
không có,khong co,75
IUH -  ĐH Công Nghiệp TP.HCM,iuh    dai hoc  cong nghiep  hcm,40
Đại học Sài Gòn ( Saigon University - SGU ),dai hoc sai gon ,37
Trường Đời,doi,15
Cao Đẳng Kinh Tế Đối Ngoại,cao dang kinh te doi ngoai,62
CĐSP Bắc Ninh, cao dang su pham bac ninh,31
han thuyen,han thuyen,100
trung cấp mầm non hà nội,trung cap mam non ha noi,83
Dh Gtvt Tphcm, dai hoc  giao thong van tai hcm,40
BMT,bmt,0
đại hoc van hoa tphcm,dai hoc van hoa hcm,85
Văn Lang University,van lang university,79
Dai Hoc Tai Gia,dai hoc tai gia,73
Trung học phổ thông,trung hoc pho thong,79
Lincoln University,lincoln university,89
HUTECH - Trường Đại học Công nghệ TP.HCM,hutech   truong dai hoc cong nghe  hcm,46
cơ sở phú mỹ,co so phu my,67
"Học Viện Hàng Không Ăn Hàng-Ở Không"" VN""","hoc vien hang khong an hang o khong"" vn""",60
trường đại học tài chính marketing,dai hoc tai chinh marketing,72
Trường Cao đẳng y tế Sơn La,cao dang y te son la,55
trường Đại học Mỏ - Địa chất Hà Nội,dai hoc mo   dia chat ha noi,48
Trường Cao đẳng Cộng Đồng Hà Nội,cao dang cong dong ha noi,49
cd xay dung so 2, cao dang  xay dung so 2,80
Music Lossless,music lossless,86
Trường Đại học Cần Thơ - Can Tho University,dai hoc can tho   can tho university,63
thpt hà Quảng,thpt ha quang,77
TC Bách khoa SÀi Gòn,tc bach khoa sai gon,60
Trường Đại học Đà Lạt,dai hoc da lat,40
Trường Cao đẳng Du lịch Hà Nội,cao dang du lich ha noi,53
Đại học Quốc tế Hồng Bàng - HIU,dai hoc quoc te hong bang   hiu,55
Đại học Thương Mại,dai hoc thuong mai,56
Đại học công nghệ giao thông vận tải,dai hoc cong nghe giao thong van tai,78
Trường Đại học Tài chính - Marketing,dai hoc tai chinh   marketing,65
DH Vinh, dai hoc  vinh,38
trường Cao Đẵng Y Tế Cà Mau,cao dang y te ca mau,47
Đại Học Sư Phạm Thể Dục Thể Thao Hà Nội,dai hoc su pham the duc the thao ha noi,51
Saigon University,saigon university,88
Sinh viên Hutech,sinh vien hutech,81
Trường Đại học Khoa học Xã hội và Nhân văn,dai hoc khoa hoc xa hoi nhan van,57
Đại học Xây dựng,dai hoc xay dung,62
Đại Học Nguyễn Tất Thành,dai hoc nguyen tat thanh,58
Trường Đại học Nông Lâm Thành phố Hồ Chí Minh,dai hoc nong lam   hcm,39
Trường nghề Hùng Vương,nghe hung vuong,49
Dh Cong Nghiep Tphcm, dai hoc  cong nghiep hcm,67
Doanh nghiệp Việt Tâm Đức,doanh nghiep viet tam duc,68
COFER-College Of Foreign Economic Relations,cofer college of foreign economic relations,74
Trường Đại Học Nông Lâm TP. HCM,dai hoc nong lam   hcm,38
Trường Đại Học Nông Lâm TP. HCM,dai hoc nong lam   hcm,38
Trường Đại Học Kinh Tế TP. HCM,dai hoc kinh te   hcm,39
VOV college II,vov college  2 ,62
Học viện Công nghệ Bưu chính Viễn thông,hoc vien cong nghe buu chinh vien thong,69
cao đẳng công nghệ cao Đồng Nai,cao dang cong nghe cao dong nai,77
RMIT University Vietnam,rmit university vietnam,74
Hanoi Law University,hanoi law university,85
Trường THPT Kiến Tường - Long An,thpt kien tuong   long an,46
Cao Dang Ky Thuat Cong Nghe Dong Nai,cao dang ky thuat cong nghe dong nai,78
Sinh viên Hutech,sinh vien hutech,81
đã nghỉ,da nghi,57
cao đẳng gtvt 2,cao dang giao thong van tai 2,59
Đại học Luật TP. Hồ Chí Minh,dai hoc luat   hcm,48
đại học kinh tế kỹ thuật công nghiệp hà nội,dai hoc kinh te ky thuat cong nghiep ha noi,77
Học viện Âm nhạc Quốc gia Việt Nam,hoc vien am nhac quoc gia viet nam,71
trường  cao đẳng văn hoá nghệ thuật và du lịch sài gòn,cao dang van hoa nghe thuat du lich sai gon,70
ĐH Y Khoa Phạm Ngọc Thạch, dai hoc  y khoa pham ngoc thach,53
duy tân,duy tan,86
Đại học Tôn Đức Thắng,dai hoc ton duc thang,57
Trường Đại học Sư phạm Kỹ thuật Thành phố Hồ Chí Minh,dai hoc su pham ky thuat   hcm,46
Học Viện Ngân Hàng,hoc vien ngan hang,56
Ton Duc Thang University,ton duc thang university,83
Ton Duc Thang University,ton duc thang university,83
Trường THPT Lưu Đình Chất,thpt luu dinh chat,37
Đại Học Nguyễn Tất Thành,dai hoc nguyen tat thanh,58
Đại Học Đông Á,dai hoc dong a,50
Trường Đại Học Công Nghệ Sài Gòn (STU),dai hoc cong nghe sai gon ,44
Đại học Văn Hiến,dai hoc van hien,56
kinh te tuyen quang,kinh te tuyen quang,100
