school_name,specialization
"Trường Đại Học Bách Khoa Đà Nẵng 2010 đến 2015 · ","Điện tử viễn thông"
"Trường Đại Học Bách Khoa Đà Nẵng ","Điện tử viễn thông"
"Ho Chi Minh University Of Industry",0
"TRƯỜNG ĐẠI HỌC KINH TẾ TP. HỒ CHÍ MINH","Kế toán"
"University of Economics and Law",0
"ĐH Tài chính - Kế toán",0
" Đại Học Nguyễn Tất Thành","Học Quản lí tài nguyên và môi trường"
"Trường Đại Học Khoa Học Tự Nhiên",0
"Đại Học Bách Khoa Đà Nẵng",0
"Đại Học Tây Bắc",0
"NIIT University",0
"Cao Đẳng Cần Thơ","Cử Nhân Tin Học"
"Đại học Đại Nam","Tài chính - Ngân hàng"
"IUH - ĐH Công Nghiệp TP.HCM",0
"khoa học tự nhiên- ĐHQGHN","quản lý tài nguyên và môi trường"
"HỌC VIỆN NÔNG NGHIỆP VIỆT NAM",0
"Đại học Công Nghiệp","Nhà Máy"
"Cao Đẳng Kinh Tế Kỹ Thuật Thành Phố Hồ Chí Minh",0
"HUTECH - Đại học Công nghệ Tp.HCM",0
"Trường Đại học Tôn Đức Thắng",0
HUTECH,"Tài Chính Ngân Hàng"
"TC BCVT và CNTT 1","Kĩ thuật đài trạm"
"trung học phổ thông trần ngọc hoằng","kế toán"
"đại học Hutech","ngoại ngữ"
"Đại học Điện Lực","Tài chính"
"Đại học Cần Thơ","Kỹ sư xây dựng"
"Đại học Công Đoàn","cử nhân Kế toán"
"đại học Công Nghiệp","quản trị kinh doanh"
"Đại Học Tôn Đức Thắng ","Khoa Học Môi Trường"
"Cao đẳng Công nghệ thông tin TP Hồ Chí Minh","Tài chính ngân hàng"
"Đại Học Bình Dương","Luật kinh tế"
"Cao Đẳng FPT Tây Nguyên ","Marketing "
"THPT Thủ Đức",0
"trường Dại Học Sài Gòn","Quản Trị Kinh Doanh"
"Đại học Ngân Hàng TP.HCM","Tài chính - Ngân hàng"
"Cao Đẳng Thương Mại Và Du Lịch","Quản Trị Khách Sạn Nhà Hàng "
"Đại học Quảng Nam","Công nghệ thông tin"
"cao đẳng nghề hcm","quản trị mạng"
"Đại học An Giang","Sư phạm Ngữ văn"
" trường THPT Liên Hà Hà Nội",0
"Trường Đại học Văn Lang",0
"kinh te ki thuat cong nghiep","Công nghệ thông tin "
"kinh te ki thuat cong nghiep","Công nghệ thông tin "
"thpt Lý Thường Kiệt - Việt Yên - Bắc Giang",0
"Vietnam Commercial University ","QTKD "
"THPT Cẩm Khê Cẩm Khê",0
"Dai Hoc Tay Do Cần Thơ",0
"THPT Thới Lai ",0
"Trường Đại Học Khoa Học Tự Nhiên","Công nghệ thông tin"
"THPT QUẾ VÕ 1 ",0
"Đại học lâm nghiệp","quản lý tài nguyên rừng và môi trường"
"THPT Hồng Lĩnh",0
"cao đẳng kinh tế kỹ thuật kiên giang","trung câdp kế toán"
"truong thpt phu lam",0
"THPT Xuân Đỉnh ( Hà Nội )",0
"Trường THPT Phước Thiền Nhơn Trạch",0
"Đại học Kinh Tế Kỹ Thuật Công Nghiệp","Tài Chính Doanh Nghiệp"
"Đại học Kinh Tế Kĩ Thuật Công Nghiệp","Kinh tế"
"Hệ trung cấp trường ĐH Tôn Đức Thắng","Kỹ thuật lập trình"
"đại học ngoại thương hà nội","tài chính ngân hàng"
"Đại học Kinh tế","Kế toán kiểm toán"
"Đại Học Công Nghiệp Hà Nội","Kế Toán"
"Học Viện Tài Chính",0
"Trường ĐH Kinh tế TP. Hồ Chí Minh - UEH ",0
"Đại học Công nghiệp Quảng Ninh",0
"Đại Học Sư Phạm Kĩ Thuật Hưng Yên",0
"HUTECH - Đại học Công nghệ Tp.HCM",0
"Coventry University","Business Administratrion"
"Chisolme Institute","International Business"
"thpt yên thọ ý Yên nam đinh","ko có"
"Đại học Khoa học Xã hội bà Nhân văn","Quan hệ công chúng"
"Đại học Phương Đông","Kế toán"
"đại học kinh doanh và công nghệ hà nội","kế toán- tài chính ngân hàng"
"Đại học Sư phạm Hà Nội 2",0
"University of Transport and Communications",0
"trường ĐH Kinh Bắc","kế toán"
"Trường Đại học Kinh doanh và Công nghệ Hà Nội","Quản lý kinh doanh - Chuyên ngành Nhân sự"
"Đại học Ngoại thương","Quản trị kinh doanh"
"Viện INTIC","Chuyên gia HSE"
"Ly Tu Trong Colleges","Software Technology"
"Trường đain học Lâm Nghiệp Việt Nam","Công nghệ sinh học"
"Học viện y dược học cổ truyền Việt Nam","Trung cấp Dược"
"Cao đẳng Y tế Phú Thọ.","Cao đẳng Dược."
"STU ","graphic design"
"CĐ Điện Lực","Tài Chính"
"Đại học khoa học xã hội và nhân văn","Công tác xã hội"
"Trường đại học Giao thông vận tải","Vận tải - kinh tế"
"HCMU International University","Eletronic Engineering"
"ĐH Sư Phạm Kỹ Thuật","Công Nghệ Kỹ Thuật Môi Trường"
"đại học công nghệ","hóa thực phẩm "
"cao đẳng kinh tế công nghệ TP.HCM","tài chính ngân hàng"
"cao đẳng du lịch Sài gòn ","quản lý khách sạn "
"trường ĐH công nghiệp việt hung","cơ khí chế tạo"
"Đại học Tài chính - Marketing","Quản trị kinh doanh quốc tế"
"trường trung học bưu chính viễn thông và công nghệ thông tin 1","kĩ thuật tổng đài"
"đại học bách khoa hà nội","điện tử viễn thông "
"Trường ĐH Kinh doanh và công nghệ Hà Nội","kế toán"
"Trường ĐH Kinh doanh và công nghệ Hà Nội","Công nghệ thông tin"
"Đại học Tài nguyên và Môi trường Hà Nội","Công nghệ môi trường"
"học viện nông nghiệp việt nam","tự động hoá"
"Đại học Sư Phạm TP.HCM","Biên phiên dịch tiếng Pháp"
"Nhạc viện TP.HCM","Thanh nhạc "
"Học viện Nông Nghiệp Việt Nam","kinh tế và phát triển nông thôn"
"Đại học Công Nghiệp Tp.HCM","Kế toán - Kiểm toán"
"Đại học Quốc tế Bắc Hà","Tài chính Quốc tế"
"đại học Lao Động Xã Hội","Bảo Hiểm"
"Đại học Tài chính-Marketing","Quản trị nhà hàng và dịch vụ ăn uống"
"Đại học Kinh tế TP.HCM","Quản trị"
"Đại học kinh doanh và công nghệ Hà Nội","Kế toán tài chính"
"Đại học Giao thông vận tải","Đường Bộ"
"THPT Yên Hưng","học sinh"
"Trường đại học Xây Dựng","Kinh tế xây dựng Anh"
"Đại học khoa học tự nhiên","Toán Học"
"dai hoc conh nghiep thuc pham ","ke toan "
"Đại Học Sài Gòn","Kỹ Thuật Điện Điện Tử"
"cao đẳng thương mại và du lịch","kế  toán doanh nghiệp "
"đại học xây dựng","xây dựng dân dụng và công nghiệp"
"Vietnamese American Traning College","Kế toán doanh nghiệp"
"Viện Đại học Mở Hà Nội","Công nghệ thông tin"
"đại học công nghiệp tphcm","quản trị du lịch lữ hành"
"Đại học Điện lực ","Hệ thống điện "
"Đại học Sài Gòn","Quản trị kinh doanh"
"ĐH Bách Khoa Đà Nẵng","Công Nghệ Hóa Polyme"
"Trường Đại học Sư phạm Hà Nội","Quản lý giáo dục "
"đại học kinh doanh và công nghệ hà nội","quản trị kinh doanh"
"THPT Trần Phú Hoàn Kiếm","tự nhiên"
"CĐSP Lạng Sơn","tiểu học"
"Bach Khoa University","Geological Engineering"
"Đại học kinh tế  TP.HCM","Ngoại Thương"
"Đại học mở","Quản trị kinh doanh du lịch"
"Đại học công nghệ thông tin TP.HCM","Công nghệ thông tin"
"Đại học Công nghiệp TP.HCM","Thạc sĩ Công nghệ thông tin"
"cao đẳng nghề Bắc Ninh","cắt gọt kim loại"
"cao đẳng nghề Bắc Ninh","cắt gọt kim loại"
"học viện ngân hàng. phân viện bắc ninh","tài chính_ ngân hàng"
"sân khấu điện ảnh","diễn viên chuyên nghiệp"
"Đại học lao động xã hội","kế toán"
"sư phạm kỹ thuật tphcm","điện tử truyền thông"
"Đại học kinh doanh và công nghệ Hà Nội","Tài chính ngân hàng"
"Trường đại học công nghệ thông tin và truyền thông","Quản trị văn phòng"
"Học viện Ngân hàng","Tài chính - Ngân hàng"
"THPT Phan Đình Phùng",THPT
"THPT LÊ THÁNH TÔN",D
"trường cao đẳng công nghệ hà nội","điện-điện tử"
"học viện nông nghiệp việt nam","bảo vệ thực vật"
"đại học quốc gia hà nội","công nghệ thông tin"
"cao đẳng nghề bình thuận ","kế toán doanh nghiệp"
"cao đẳng tm du lịch","kế toán tổng hợp"
"đại học mở hà nội",cntt
"ĐH Nguyễn Tất Thành","Kỹ Thuật Công Nghệ Ôtô"
"Trường trung cấp kt-kt An Giang","Trồng trọt"
"Học viện Hành Chính Quốc Gia","Quản trị Nhân Sự"
"dai hoc cong ngiep tphcm ",0
"Trường Đại học Luật Tp. Hồ Chí Minh","Luật Hành Chính Nhà Nước "
"THPT Eahleo",0
"THPT Dĩ An ",0
"THPT Bạch Đằng",0
"THPT Phan Đăng Lưu",0
"Cao Đẳng Văn Hoá Nghệ Thuật TP.HCM ",0
"tôn đức thắng","môi trường"
"Cao Dang Co Khi Nong Nghiep Vinh Phuc ",0
"Trường Đại học Tài nguyên và Môi trường Tp. Hồ Chí Minh",0
"THPT TÂN BÌNH",0
"Học viện công nghệ bưu chính viễn thông","Quản trị kinh doanh, Marketing"
"Đại Học Hàng Hải Việt Nam","kinh tế"
"Đại Học Công Nghiệp Hà Nội ",0
"THPT Tiến Thịnh",0
"Trường Đại Học Khoa Học Tự Nhiên  Thành phố Hồ Chí Minh","Điện tử viễn thông ·"
"THPT Đức Trọng",0
"THPT Lê Lợi - Phan Thiết ",0
"Khôi Việt School","Hospitality and Tourism Management"
"đại học bình dương","hạch toán kế toán"
"Học viện Tài Chính (Academy Of Finance) Hà Nội",0
"Trường THPT Yên Hòa Hà Nội",0
" Hanoi University Hà Nội",0
"Thpt Yen Lac",0
"ĐH Giao Thông Vận Tải TP. HCM ",0
"Đại học Khoa học Tự nhiên Tp.HCM","Công Nghệ Sinh Học"
"Đại học Kinh Tế Quốc Dân","Tài chính"
"Trung cấp kinh tế Hà Nội","kế toán"
"đại học lạc hồng","kế toán"
"Tran Phu-Hoan Kiem High School-Truong PTTH Tran Phu-Hoan Kiem (Hanoi)",0
"Trường THPT B Duy Tiên ",0
"VATC - Vietnamese American Vocational Training College","Hotel, Restaurant and Travel Management "
"đại học công đoàn","kế toán"
"đại học y dược Tp Hồ Chí Minh","gây mê hồi sức"
"Trường Đại học Công nghiệp Hà Nội","Công nghệ kỹ thuật hoá học "
"đại học thủ dầu một","luật hànhchinh"
"trường cao đẳng Công Thương","kế toán"
"Đại học Công Nghiệp TpHCM","Tiếng Anh"
"Đại học Kinh tế TpHCM","Quản trị Kinh doanh"
"Cao đẳng Du Lịch Hà Nội","Quản trị Kinh Doanh Tài Chính Kế Toán Du Lịch"
"THPT Trưng Vương","Học sinh"
"THCS Tăng Bạt Hổ A","Học Sinh"
"ĐH Y Hà Nội","Chuyên khoa Sản Phụ Khoa"
"đại học Sài Gòn ","quản trị văn phòng "
"Cao Đẳng Cần Thơ",0
"Cao Đẳng Kinh Tế Công Nghệ TPHCM","Học Xây dựng dân dụng và công nghiệp"
"Đại học Lao Động - Xã Hội",0
"Đại học Luật Hà Nội",0
"Trung Tâm Đào Tạo Nghề Thái Hòa",0
"Trường Đại Học Thể Dục Thể Thao Thành phố Hồ Chí Minh",0
"HUTECH - Trường Đại học Công nghệ TP.HCM","Quản Trị Kinh Doanh"
"HUTECH- Trung tâm Văn hóa Nghệ thuật",0
"Đại Học Nguyễn Tất Thành",0
"ĐH Tài chính - Marketing",0
"Cao học UFM",0
"Ha Noi vocational college of technology","network administrator"
"the centre for assistance and development of movie talens",cameraman
"Học viện Công nghệ Bưu chính Viễn thông",0
" Duy Tan University","Học Business Administration "
" Duy Tan University","Business Administration "
"Trường Đại học Sao Đỏ",0
"trần khai nguyên","lớp 12"
"trường cao đẳng mầm non trung ương","sư phạm mầm non"
"phổ thông trung học dân lập trần quang khải","cấp 3"
"Đại học luật Huế","luật dân sự"
"học viện tư pháp","luật sư"
"Đại học Lao động & Xã hội ","Bảo hiểm "
"Trường Trung Cấp Phạm Ngọc Thạch Cần Thơ","Y sĩ"
"đại học công nghệ tphcm","quản trị nhà hàng khách sạn"
"Northumbria University, United Kingdom","Business with Finance"
"đại học công nghiệp thành phố hồ chí minh","công nghệ thông tin"
"đại học công nghiệp thành phố hồ chí minh","công nghệ thông tin"
haui,kt
"Học viện Hành chính Quốc gia","Hành chính học"
"Cao Đẳng Kinh Tế kỹ Thuật Vinatex HCM","Điện -ĐiệnnTử"
"cao đẳng du lịch hà nội","khách sạn - nhà hàng"
"Đại học kỹ thuật  công nghệ TPHCM","Xuất nhập khẩu"
"Học viện báo chí - tuyên truyền","phát thanh - truyền hình"
"Trường Cao Đẳng nghề mỏ Hồng Cẩm -TKV","Sửa chữa cơ điện mỏ"
"Trường Đại Học Văn Lang","Kiến Trúc"
"trường đh sư phạm kỹ thuật","điện công nghiệp và dân dụng"
"Trường QLKS Việt Úc","Nghệ thuật trang trí bánh kem"
"Trường QLKS VIỆT Úc","Bánh Âu cơ bản"
"VTC Academy","3D game graphic design"
"Trường QLKS VIỆT Úc","Bánh Âu Nâng cao"
"đại học sư phạm hà hội","sư phạm vật lý"
"đại học kinh doanh công nghệ hà nội","Công nghệ thông tin"
"fpt arena","Thiết kế đồ họa"
"ĐH Công Nghiệp TP. HCM","Công Nghệ Sinh Học"
"Đại học Điện Lực","Quản Lý Năng Lượng"
"trường trung cap nghe nam sai gon","không co chuyện nganhbinh thuing"
"Đại Học Công Nghiệp Việt Trì","Kỹ Thuật Hoá Phân Tích"
"Trường Cao Đẳng Công Nghệ Đà Nẵng","Công nghệ Kỹ Thuật Cơ-Điện Tử"
"THPT HOÀ BÌNH","học sinh"
"viện đại học mở hà nội","khoa tiếng anh"
"THPT Võ Trường Toản","cấp 3"
"Nam Sài Gòn",CNTT
"Viện Đại Học Mở Tiếng Anh","Khoa Kinh Tế"
"Trường Cao Đẳng Kinh Tế TPHCM","Kế Toán Doanh Nghiệp"
"Đại học Mở TP.HCM","Quản Trị Kinh Doanh"
"Cao đẳng Kinh Tế Kỹ Thuật Cần Thơ","Công Nghệ Thông Tin"
"Đại học Hoa sen","Thư ký"
"Đại học Kinh doanh và Công nghệ Hà Nội","Kế toán"
IUH,"Tài chính Ngân hàng"
"kinh tế quốc dân","hẹ thống thông tin quản lý"
HUTECH,"ngôn ngữ  anh"
"cd văn hoá nghệ thuật","ngoại ngữ"
"THPT Chu Văn An","cấp 3"
"Đại Học Bách Khoa Đà Nẵng","Xây dựng"
"ĐH Tài chính - Marketing ","Xuất Nhập Khẩu-Hải Quan"
"Trường Đại học Tài chính - Marketing Thành phố Hồ Chí Minh","Tài chính ngân hàng"
"THPT Einstein",THPT
"Trường Đại học Tôn Đức Thắng",0
"Đại Học Xây Dựng","Kỹ Sư Đô Thị"
"Trường Trung Học Cơ Sở Võ Văn Chỉnh","Học sinh"
"VAAC Viet Nam australia advanced college","Làm Bánh"
"  Academy of Journalism and Communication","Lý luận chính trị"
"  Academy of Journalism and Communication","Lý luận chính trị"
"Trường Đại học Tài nguyên và Môi trường Tp. Hồ Chí Minh",0
"Cao Đẳng Dược Phú Thọ",0
" HCMC Open University","Học Tiếng Anh Thương Mại "
"Dai Hoc CNTT Gia Dinh","Cong nghe thong tin"
"Dai Hoc Cong Nghiep TP.HCM","Cong Nghe Phan Mem"
"Đại học Bách Khoa Hà Nội","Công nghệ thông tin"
"Trường PTTH chuyên Nguyễn Huệ - Hà Đông","Chuyên Toán"
"Đại Học Luật TP Hồ Chí Minh","Luật Thương mại"
"ĐH Tôn Đức Thắng","kiểm toán - kế toán"
"University of Economics and Law","Law on Finance - Banking - Securities"
"University of Economic of HCMC",LLM
" International University (HCMIU) - Vietnam National University"," Biochemical system"
"Đại Học Hà Nội","Ngôn Ngữ Anh"
HUTECH,"Điện-Điện Tử"
"HUTECH - Trường Đại học Công nghệ TP.HCM","Học Kế toán & tài chính doanh nghiệp "
"truong quan su quan doan 1","chuyen nganh cong binh"
"Cao đẳng Du Lịch Hà Nội ","Kế Toán"
"Đại học Sài Gòn",0
"Hoa Sen University","Quản trị nhân lực"
"đại học nông lâm tphcm","quản lý đất đai"
"Đại Học Công Nghiệp Hà Nội (HaUI)","Công nghệ Kỹ Thuật Ô Tô"
"Đại Học Công Nghiệp Hà Nội (HaUI)","Công nghệ Kỹ Thuật Ô Tô"
"Đại Học Công Nghiệp Hà Nội (HaUI)","Công nghệ Kỹ Thuật Ô Tô"
"đại học kinh tế kỹ thuật công nghiệp","kế toán"
"Cao đẳng Xây dựng Số 1 Hà Nội","Kinh tế xây dựng"
"Trường Đại học Văn Lang",0
"Cao Đẳng Thủy Lợi Bắc Bộ",0
"Cao Đẳng Thủy Lợi Bắc Bộ",0
"cao đẳng kỹ thuật lý tự trọng","cơ khí"
"UEF - Đại học Kinh tế Tài chính TP.HCM",0
"Dai hoc cong nghiep ha noi","ke toan"
"UEF - Đại học Kinh tế Tài chính TP.HCM",0
"Trường Cao đẳng nghề Du lịch Sài Gòn"," Quản Trị Du Lịch Khách Sạn"
"cao đẳng kinh tế công nghiệp hà nội","quản trị kinh doanh"
"Đại học Mở Hà Nội",IT
"International University","công nghệ sinh học"
"Đại học Lạc Hồng","Kế Toán"
"đại học giao thông vận tải","kinh tế xây dựng"
"cao đăng y tế Hà Nội","nữ hộ sinh"
"Đại học Xây Dựng Hà Nội","Xây Dựng Cầu Đường"
"Đại Học Đại Nam","Công nghệ thông tin"
"Học viện CNTT NIIT-Thăng Long","Lập trình viên"
"Cao Đẳng Nghề Du Lịch Sài Gòn  Thành phố Hồ Chí Minh","Quản trị nhà hàng khách sạn "
"cao  đẳng công nghệ và quản trị sonadezi","ke toan tài chính doanh nghiep"
"Viện đại học mở Hà Nội","Tài chính ngân hàng"
"Đại học kinh doanh và công nghệ Hà Nội","Tàu chính Ngân hàng"
"Nguyễn thị diệu",12/12
"Trường THPT Võ Trường Toản","Nghề Tin học loại giỏi"
